grid_id,path,status,coord_space,crs,axis_x,axis_y,axis_z,nx,ny,nz,n_rows,n_unique_cells,coverage_ratio,x_min,x_max,y_min,y_max,lon_min,lon_max,lat_min,lat_max,dx_native,dy_native,dx_deg,dy_deg,dx_m,dy_m,x_orientation,y_orientation,z_orientation,valid_fraction,notes
tempIBHRes2024_1_native_3d,c:\Users\E713181\OneDrive - EDP\Documents\Dados\FILIPA_DADOS\data\2024\tempIBHRes2024_1.gslib,ok,native_index_xyz,not_declared,x,y,z,112.0,64.0,300.0,2150400.0,2150400.0,1.0,1.0,112.0,1.0,64.0,,,,,1.0,1.0,,,,,increasing,increasing,increasing,0.9660993303571429,No explicit physical CRS in GSLIB. 3D stack with z dimension.
tempIBHRes2024_1_surface_zmin_native_2d,c:\Users\E713181\OneDrive - EDP\Documents\Dados\FILIPA_DADOS\data\2024\tempIBHRes2024_1.gslib,ok,native_index_xy_at_zmin,not_declared,x,y,z=1,112.0,64.0,1.0,7168.0,7168.0,1.0,1.0,112.0,1.0,64.0,,,,,1.0,1.0,,,,,increasing,increasing,single-layer,0.9660993303571429,Surface-like slice selected as minimum z index present in file.
tempIBHRes2024_1_assumed_physical_xy,c:\Users\E713181\OneDrive - EDP\Documents\Dados\FILIPA_DADOS\data\2024\tempIBHRes2024_1.gslib,assumed_mapping,latlon_assumed_from_hres_bbox,not_declared_assumed_geographic,lon_assumed,lat_assumed,z omitted,112.0,64.0,1.0,7168.0,7168.0,1.0,1.0,112.0,1.0,64.0,-9.55555534362793,-8.916666984558105,39.38888931274414,39.86111068725586,1.0,1.0,0.005755750982611829,0.007495577373198614,494.1571887185941,832.2147388952937,increasing,increasing,n/a,0.9660993303571429,Physical bbox inferred by linear mapping to HResNew extent (display assumption).
planner_interface_c4_full,c:\Users\E713181\OneDrive - EDP\Documents\Dados\FILIPA_DADOS\results\planner_baseline_scenario_c4_predmodel\inputs\30-10-2024_predModel_1_planner_interface.nc,ok,latlon,implicit_geographic_no_explicit_crs_attr,lon,lat,n/a,240.0,180.0,1.0,43200.0,43200.0,1.0,0.0,239.0,0.0,179.0,-9.55555534362793,-8.916666984558105,39.38888931274414,39.86111068725586,1.0,1.0,0.002673165069962735,0.002638193482127349,229.51199028387543,292.90239413633066,increasing,increasing,n/a,0.6974074074074074,landt==1 fraction; mask/temperr finite consistency=1.000000
planner_interface_c4_operational_crop,c:\Users\E713181\OneDrive - EDP\Documents\Dados\FILIPA_DADOS\results\planner_baseline_scenario_c4_predmodel\inputs\30-10-2024_predModel_1_planner_interface.nc,ok,latlon,implicit_geographic_no_explicit_crs_attr,lon_op,lat_op,n/a,149.0,92.0,1.0,13708.0,13708.0,1.0,46.0,194.0,46.0,137.0,-9.432589750409626,-9.036959412706446,39.51024239822473,39.75031037570378,1.0,1.0,0.002673165069962735,0.002638193482127349,229.49497882589216,292.90281456847504,increasing,increasing,n/a,0.8654070615698862,"OP corners LL=[39.50934, -9.4352], UR=[39.75313, -9.03402]"
c4_predmodel_source_full,c:\Users\E713181\OneDrive - EDP\Documents\Dados\FILIPA_DADOS\data\Test_C4\Priori_Nazare_30-10-2024_1\30-10-2024_predModel_1.nc,ok,latlon,implicit_geographic_no_explicit_crs_attr,LON,LAT,day,240.0,180.0,2.0,43200.0,43200.0,1.0,0.0,239.0,0.0,179.0,-9.55555534362793,-8.916666984558105,39.38888931274414,39.86111068725586,1.0,1.0,0.002673165069962735,0.002638193482127349,229.51199028387543,292.90239413633066,increasing,increasing,n/a,0.6974074074074074,Raw C4 predModel source used to build planner interface.
test_d4_inventory,c:\Users\E713181\OneDrive - EDP\Documents\Dados\FILIPA_DADOS\data,missing,inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Test_D4 matches found: 0 paths, NC files: 0"
