ext,n_files,total_bytes
.out,6902,26616779526
.gslib,807,7162226296
.fig,688,357573340
.png,688,96425539
.nc,151,11777341906
.mat,110,8658650377
.exe,68,54904832
.par,68,785689
<none>,35,187056279
.pptx,5,88690316
.txt,1,1398
.csv,1,353
