,with_C01,with_C02,with_C03,with_C04,with_C05
no_C01,44,0,0,0,0
no_C02,0,42,0,0,0
no_C03,0,0,5,0,45
no_C04,0,7,15,0,0
no_C05,0,1,0,36,0
