class_no_scaler,class_with_scaler,overlap_count,n_no_scaler,n_with_scaler,overlap_pct_of_no,overlap_pct_of_with,jaccard
1,1,44,50,50,0.88,0.88,0.7857142857142857
2,2,42,50,50,0.84,0.84,0.7241379310344828
3,5,45,50,50,0.9,0.9,0.8181818181818182
4,3,15,22,20,0.6818181818181818,0.75,0.5555555555555556
5,4,36,37,37,0.972972972972973,0.972972972972973,0.9473684210526315
