separation_distance,sd_fraction_of_max,max_merge_distance,number_of_classes,class_sizes,min_class_size,mean_class_size,max_class_size,singleton_count,mean_icv,std_icv,icv_per_class,behavior_label,behavior_reason,output_dir,classes_distance_from_4,rank_mean_icv,rank_singletons,rank_min_class,rank_classes_balance,balanced_score
8988.378310779617,0.3,29961.26103593206,4,"[52, 120, 69, 59]",52,75.0,120,0,1493.8983154296875,758.4253938877174,"[533.4765014648438, 1014.5405883789062, 2450.60009765625, 1976.97607421875]",plausivel,sem sinais fortes de fragmentacao/mistura,results/fossum/faithful_initial_sd_autoprobe/w72_h40_xds04_seed11_20260322_163939/sd_30pct,0,3.0,1.0,3.0,1.0,2.1
5992.252207186412,0.2,29961.26103593206,5,"[52, 120, 69, 22, 37]",22,60.0,120,0,1343.8439697265626,630.9656199645891,"[533.4765014648438, 1014.5405883789062, 2450.60009765625, 1361.0433349609375, 1359.559326171875]",plausivel,sem sinais fortes de fragmentacao/mistura,results/fossum/faithful_initial_sd_autoprobe/w72_h40_xds04_seed11_20260322_163939/sd_20pct,1,2.0,1.0,4.0,2.0,2.15
11984.504414372825,0.4,29961.26103593206,2,"[172, 128]",128,150.0,172,0,3628.445556640625,952.611083984375,"[2675.83447265625, 4581.056640625]",mistura demais,n_classes baixo,results/fossum/faithful_initial_sd_autoprobe/w72_h40_xds04_seed11_20260322_163939/sd_40pct,2,4.0,1.0,1.0,3.0,2.45
14980.63051796603,0.5,29961.26103593206,2,"[172, 128]",128,150.0,172,0,3628.445556640625,952.611083984375,"[2675.83447265625, 4581.056640625]",mistura demais,n_classes baixo,results/fossum/faithful_initial_sd_autoprobe/w72_h40_xds04_seed11_20260322_163939/sd_50pct,2,4.0,1.0,1.0,3.0,2.45
2996.126103593206,0.1,29961.26103593206,12,"[52, 39, 36, 45, 18, 19, 21, 11, 8, 14, 21, 16]",8,25.0,52,0,763.9702377319336,272.3922350121329,"[533.4765014648438, 644.912109375, 289.8702697753906, 471.74810791015625, 977.8451538085938, 820.9354248046875, 1097.794189453125, 987.114501953125, 435.2515869140625, 1005.903076171875, 769.9572143554688, 1132.834716796875]",fragmenta demais,n_classes alto,results/fossum/faithful_initial_sd_autoprobe/w72_h40_xds04_seed11_20260322_163939/sd_10pct,8,1.0,1.0,5.0,5.0,2.6
