sd_fraction_of_max,separation_distance_no_scaler,number_of_classes_no_scaler,class_sizes_no_scaler,min_class_size_no_scaler,mean_class_size_no_scaler,max_class_size_no_scaler,singleton_count_no_scaler,mean_icv_no_scaler,std_icv_no_scaler,behavior_label_no_scaler,separation_distance_with_scaler,number_of_classes_with_scaler,class_sizes_with_scaler,min_class_size_with_scaler,mean_class_size_with_scaler,max_class_size_with_scaler,singleton_count_with_scaler,mean_icv_with_scaler,std_icv_with_scaler,behavior_label_with_scaler,delta_mean_icv,delta_n_classes
0.1,2996.126103593206,12,"[52, 39, 36, 45, 18, 19, 21, 11, 8, 14, 21, 16]",8,25.0,52,0,763.9702377319336,272.3922350121329,fragmenta demais,104.1835330391642,22,"[28, 30, 86, 6, 13, 4, 10, 3, 9, 4, 3, 4, 2, 6, 23, 6, 17, 17, 7, 4, 5, 13]",2,13.636363636363637,86,0,631.9773302945224,564.7959995715138,fragmenta demais,-131.9929074374112,10
0.2,5992.252207186412,5,"[52, 120, 69, 22, 37]",22,60.0,120,0,1343.8439697265626,630.9656199645891,plausivel,208.3670660783284,7,"[58, 105, 17, 20, 37, 34, 29]",17,42.85714285714285,105,0,1298.0160086495537,479.9846865873936,plausivel,-45.82796107700892,2
0.3,8988.378310779617,4,"[52, 120, 69, 59]",52,75.0,120,0,1493.8983154296875,758.4253938877174,plausivel,312.5505991174926,5,"[58, 122, 20, 37, 63]",20,60.0,122,0,1570.6628540039062,549.651513842905,plausivel,76.7645385742187,1
0.4,11984.504414372825,2,"[172, 128]",128,150.0,172,0,3628.445556640625,952.611083984375,mistura demais,416.7341321566568,4,"[180, 20, 37, 63]",20,75.0,180,0,2223.412109375,679.6683146149278,plausivel,-1405.033447265625,2
0.5,14980.63051796603,2,"[172, 128]",128,150.0,172,0,3628.445556640625,952.611083984375,mistura demais,520.917665195821,3,"[180, 20, 100]",20,100.0,180,0,3037.6787923177085,720.914810732114,plausivel,-590.7667643229165,1
