separation_distance,sd_fraction_of_max,max_merge_distance,number_of_classes,class_sizes,min_class_size,mean_class_size,max_class_size,singleton_count,mean_icv,std_icv,icv_per_class,behavior_label,behavior_reason,output_dir,seed,run_dir
313.11002410932457,0.3,1043.7000803644153,5,"[66, 117, 20, 34, 63]",20,60.0,117,0,1601.5348876953126,492.1612146847112,"[991.7652587890625, 1526.7357177734375, 2071.759521484375, 1165.7445068359375, 2251.66943359375]",plausivel,sem sinais fortes de fragmentacao/mistura,results/fossum/faithful_initial_sd_working_config/w72_h40_xds04_seed11_scalerON_final_sd30_20260325/sd_30pct,11,w72_h40_xds04_seed11_scalerON_final_sd30_20260325
307.641968352294,0.3,1025.47322784098,5,"[52, 125, 57, 40, 26]",26,60.0,125,0,2018.333459472656,1198.176326661906,"[533.4765014648438, 1205.234130859375, 3435.5908203125, 1479.9674072265625, 3437.3984375]",plausivel,sem sinais fortes de fragmentacao/mistura,results/fossum/faithful_initial_sd_working_config/w72_h40_xds04_seed23_scalerON_final_sd30_20260325/sd_30pct,23,w72_h40_xds04_seed23_scalerON_final_sd30_20260325
298.7971615467838,0.3,995.9905384892792,6,"[30, 154, 59, 27, 14, 16]",14,50.0,154,0,1481.916534423828,675.161214253502,"[365.30865478515625, 2343.168701171875, 2189.22265625, 1213.7259521484375, 1670.56787109375, 1109.50537109375]",plausivel,sem sinais fortes de fragmentacao/mistura,results/fossum/faithful_initial_sd_working_config/w72_h40_xds04_seed37_scalerON_final_sd30_20260325/sd_30pct,37,w72_h40_xds04_seed37_scalerON_final_sd30_20260325
331.260453923885,0.3,1104.2015130796167,5,"[80, 117, 30, 42, 31]",30,60.0,117,0,1373.1618896484374,317.419898881316,"[1277.281005859375, 1676.746337890625, 1531.560546875, 1584.010986328125, 796.2105712890625]",plausivel,sem sinais fortes de fragmentacao/mistura,results/fossum/faithful_initial_sd_working_config/w72_h40_xds04_seed53_scalerON_final_sd30_20260325/sd_30pct,53,w72_h40_xds04_seed53_scalerON_final_sd30_20260325
341.82868971802344,0.3,1139.4289657267448,4,"[70, 113, 19, 98]",19,75.0,113,0,1701.5569763183594,959.445960851134,"[1085.999755859375, 1193.104248046875, 1165.1512451171875, 3361.97265625]",plausivel,sem sinais fortes de fragmentacao/mistura,results/fossum/faithful_initial_sd_working_config/w72_h40_xds04_seed71_scalerON_final_sd30_20260325/sd_30pct,71,w72_h40_xds04_seed71_scalerON_final_sd30_20260325
