sd_dir,panel_path,n_classes,class_sizes,missing_png_count
sd_20pct,C:\Users\pedro\Documents\Filipa_dados\results\fossum_roi_x490_step04_sd_probe_patch40x24_dict4_20260511_211354\sd_20pct_all_members_by_class.png,10,"{""C01"": 12, ""C02"": 29, ""C03"": 70, ""C04"": 50, ""C05"": 51, ""C06"": 56, ""C07"": 30, ""C08"": 11, ""C09"": 31, ""C10"": 30}",0
sd_25pct,C:\Users\pedro\Documents\Filipa_dados\results\fossum_roi_x490_step04_sd_probe_patch40x24_dict4_20260511_211354\sd_25pct_all_members_by_class.png,6,"{""C01"": 41, ""C02"": 70, ""C03"": 50, ""C04"": 107, ""C05"": 30, ""C06"": 72}",0
sd_30pct,C:\Users\pedro\Documents\Filipa_dados\results\fossum_roi_x490_step04_sd_probe_patch40x24_dict4_20260511_211354\sd_30pct_all_members_by_class.png,5,"{""C01"": 41, ""C02"": 120, ""C03"": 107, ""C04"": 30, ""C05"": 72}",0
sd_35pct,C:\Users\pedro\Documents\Filipa_dados\results\fossum_roi_x490_step04_sd_probe_patch40x24_dict4_20260511_211354\sd_35pct_all_members_by_class.png,4,"{""C01"": 41, ""C02"": 120, ""C03"": 107, ""C04"": 102}",0
sd_40pct,C:\Users\pedro\Documents\Filipa_dados\results\fossum_roi_x490_step04_sd_probe_patch40x24_dict4_20260511_211354\sd_40pct_all_members_by_class.png,4,"{""C01"": 41, ""C02"": 120, ""C03"": 107, ""C04"": 102}",0
