row_id,date,day_index_370,expected_class,expected_class_label,predicted_class,predicted_class_label,predicted_step08_class_label,predicted_cv_regime_label,predicted_qualitative_regime_label,match_expected,nearest_centroid_distance,second_centroid_distance,confidence_margin,confidence_score,class_distance_rank,best_prototype_corr_class,best_prototype_rmse_class,feature_vs_corr_mismatch,feature_vs_rmse_mismatch,low_confidence_flag
0,2024-06-18,235,1,C01,6,C06,class_06_multi_regime,multi_regime,mixed,False,76.30914306640625,86.07845306396484,9.769309997558594,0.11349309235811234,C06|C01|C02|C05|C04|C03,4,1,True,True,True
1,2024-06-20,237,1,C01,2,C02,class_02_single_gradient,single_gradient,transition,False,46.742591857910156,82.5992660522461,35.85667419433594,0.4341040253639221,C02|C01|C03|C04|C06|C05,5,2,True,False,False
2,2024-06-27,244,1,C01,1,C01,class_01_multi_regime,multi_regime,frontal,True,139.11160278320312,157.38644409179688,18.27484130859375,0.11611445248126984,C01|C06|C05|C02|C04|C03,5,1,True,False,True
3,2024-06-29,246,1,C01,2,C02,class_02_single_gradient,single_gradient,transition,False,40.54880905151367,85.83934783935547,45.2905387878418,0.5276197791099548,C02|C01|C03|C04|C05|C06,5,1,True,True,False
4,2024-07-03,250,1,C01,2,C02,class_02_single_gradient,single_gradient,transition,False,23.27616310119629,75.57574462890625,52.299583435058594,0.6920154690742493,C02|C03|C01|C04|C05|C06,6,2,True,False,False
5,2024-07-04,251,1,C01,1,C01,class_01_multi_regime,multi_regime,frontal,True,75.97562408447266,97.1944580078125,21.218833923339844,0.21831320226192474,C01|C02|C06|C03|C04|C05,1,1,False,False,True
6,2024-07-05,252,1,C01,1,C01,class_01_multi_regime,multi_regime,frontal,True,77.07844543457031,106.29877471923828,29.22032928466797,0.27488866448402405,C01|C02|C06|C03|C04|C05,1,1,False,False,False
7,2024-07-26,273,1,C01,2,C02,class_02_single_gradient,single_gradient,transition,False,42.2462158203125,66.21464538574219,23.968429565429688,0.3619807958602905,C02|C03|C01|C05|C04|C06,2,2,False,False,False
8,2024-08-08,286,1,C01,1,C01,class_01_multi_regime,multi_regime,frontal,True,146.88104248046875,193.0310821533203,46.15003967285156,0.23908087611198425,C01|C02|C06|C03|C04|C05,1,1,False,False,False
9,2024-08-24,302,1,C01,1,C01,class_01_multi_regime,multi_regime,frontal,True,123.72013092041016,166.60853576660156,42.888404846191406,0.25742021203041077,C01|C06|C02|C05|C03|C04,1,1,False,False,False
10,2023-12-16,50,6,C06,6,C06,class_06_multi_regime,multi_regime,mixed,True,88.19496154785156,118.06478118896484,29.86981964111328,0.25299516320228577,C06|C01|C05|C02|C04|C03,6,6,False,False,False
11,2023-12-17,51,6,C06,6,C06,class_06_multi_regime,multi_regime,mixed,True,92.3141098022461,125.28768920898438,32.97357940673828,0.2631829082965851,C06|C01|C05|C02|C04|C03,6,6,False,False,False
12,2023-12-18,52,6,C06,6,C06,class_06_multi_regime,multi_regime,mixed,True,81.14734649658203,120.72885131835938,39.581504821777344,0.32785457372665405,C06|C01|C05|C02|C04|C03,6,6,False,False,False
13,2023-12-19,53,6,C06,6,C06,class_06_multi_regime,multi_regime,mixed,True,64.96834564208984,112.28569793701172,47.317352294921875,0.42140141129493713,C06|C01|C05|C02|C04|C03,6,6,False,False,False
14,2023-12-21,55,6,C06,6,C06,class_06_multi_regime,multi_regime,mixed,True,34.662025451660156,101.35623931884766,66.6942138671875,0.6580178141593933,C06|C05|C01|C02|C04|C03,6,6,False,False,False
15,2023-12-22,56,6,C06,6,C06,class_06_multi_regime,multi_regime,mixed,True,34.45479965209961,107.40679931640625,72.95199584960938,0.6792120933532715,C06|C05|C01|C02|C04|C03,2,6,True,False,False
16,2024-05-22,208,6,C06,6,C06,class_06_multi_regime,multi_regime,mixed,True,96.86689758300781,100.07223510742188,3.2053375244140625,0.03203023970127106,C06|C05|C01|C04|C02|C03,5,6,True,False,True
17,2024-05-26,212,6,C06,6,C06,class_06_multi_regime,multi_regime,mixed,True,79.34861755371094,104.07982635498047,24.73120880126953,0.23761770129203796,C06|C01|C05|C02|C04|C03,6,6,False,False,False
18,2024-06-12,229,6,C06,2,C02,class_02_single_gradient,single_gradient,transition,False,36.706886291503906,90.37454986572266,53.66766357421875,0.5938360095024109,C02|C01|C03|C04|C05|C06,6,1,True,True,False
19,2024-06-15,232,6,C06,6,C06,class_06_multi_regime,multi_regime,mixed,True,108.7789077758789,110.94194030761719,2.1630325317382812,0.01949697732925415,C06|C01|C05|C02|C04|C03,5,6,True,False,True
