row_id,date,expected_class,predicted_class,best_corr_class,best_rmse_class,expected_vs_predicted_mismatch,feature_vs_corr_mismatch,feature_vs_rmse_mismatch,confidence_score
0,2024-06-18,1,6,4,1,True,True,True,0.11349309235811234
1,2024-06-20,1,2,5,2,True,True,False,0.4341040253639221
2,2024-06-27,1,1,5,1,False,True,False,0.11611445248126984
3,2024-06-29,1,2,5,1,True,True,True,0.5276197791099548
4,2024-07-03,1,2,6,2,True,True,False,0.6920154690742493
7,2024-07-26,1,2,2,2,True,False,False,0.3619807958602905
15,2023-12-22,6,6,2,6,False,True,False,0.6792120933532715
16,2024-05-22,6,6,5,6,False,True,False,0.03203023970127106
18,2024-06-12,6,2,6,1,True,True,True,0.5938360095024109
19,2024-06-15,6,6,5,6,False,True,False,0.01949697732925415
