date,depth,input_dir,output_dir,logs_dir,prep,par_file,n_realizations,expected_sim_outputs,expected_first_sim_output,expected_last_sim_output,dss_command,dss_result,status,predmodel,temppred_shape,variance_shape,std_sqrt_shape,variance_mean,std_sqrt_mean
2024-07-03,1,C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step10b_python_dss_class01_class06_pilot_20260516_152421\dss_inputs\2024-07-03\depth_01,C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step10b_python_dss_class01_class06_pilot_20260516_152421\dss_outputs\2024-07-03\depth_01,C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step10b_python_dss_class01_class06_pilot_20260516_152421\logs\2024-07-03,"{'nx': 240, 'ny': 180, 'nz': 16, 'input_days': 14, 'harddata_rows': 371980, 'bounds': [14.675154685974121, 19.079999923706055]}",C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step10b_python_dss_class01_class06_pilot_20260516_152421\dss_inputs\2024-07-03\depth_01\ssdir.par,100,100,C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step10b_python_dss_class01_class06_pilot_20260516_152421\dss_outputs\2024-07-03\depth_01\sim_1.out,C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step10b_python_dss_class01_class06_pilot_20260516_152421\dss_outputs\2024-07-03\depth_01\sim_100.out,"""C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step10b_python_dss_class01_class06_pilot_20260516_152421\dss_inputs\2024-07-03\depth_01\DSS.C.64.exe"" ""C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step10b_python_dss_class01_class06_pilot_20260516_152421\dss_inputs\2024-07-03\depth_01\ssdir.par""","{'cmd': ['C:\\Users\\E713181\\Documents\\Dados\\FILIPA_DADOS\\results\\fossum_roi_x490_step10b_python_dss_class01_class06_pilot_20260516_152421\\dss_inputs\\2024-07-03\\depth_01\\DSS.C.64.exe', 'C:\\Users\\E713181\\Documents\\Dados\\FILIPA_DADOS\\results\\fossum_roi_x490_step10b_python_dss_class01_class06_pilot_20260516_152421\\dss_inputs\\2024-07-03\\depth_01\\ssdir.par'], 'returncode': 0, 'stdout': 'ulation Elapsed time: 2 seconds              \n-------------------------------------------------------------------------------\n Working on realization number 93 \nPreparing simulation\n Samples outside area: 371969\n\nSimulating\n .progress. 0% \n .progress. 14.4676% \n .progress. 28.9352% \n .progress. 43.4028% \n .progress. 57.8704% \n .progress. 72.338% \n .progress. 86.8056% \n-------------------------------------------------------------------------------\n Simulation Elapsed time: 2 seconds              \n-------------------------------------------------------------------------------\n Working on realization number 94 \nPreparing simulation\n Samples outside area: 371969\n\nSimulating\n .progress. 0% \n .progress. 14.4676% \n .progress. 28.9352% \n .progress. 43.4028% \n .progress. 57.8704% \n .progress. 72.338% \n .progress. 86.8056% \n-------------------------------------------------------------------------------\n Simulation Elapsed time: 1 seconds              \n-------------------------------------------------------------------------------\n Working on realization number 95 \nPreparing simulation\n Samples outside area: 371969\n\nSimulating\n .progress. 0% \n .progress. 14.4676% \n .progress. 28.9352% \n .progress. 43.4028% \n .progress. 57.8704% \n .progress. 72.338% \n .progress. 86.8056% \n-------------------------------------------------------------------------------\n Simulation Elapsed time: 1 seconds              \n-------------------------------------------------------------------------------\n Working on realization number 96 \nPreparing simulation\n Samples outside area: 371969\n\nSimulating\n .progress. 0% \n .progress. 14.4676% \n .progress. 28.9352% \n .progress. 43.4028% \n .progress. 57.8704% \n .progress. 72.338% \n .progress. 86.8056% \n-------------------------------------------------------------------------------\n Simulation Elapsed time: 1 seconds              \n-------------------------------------------------------------------------------\n Working on realization number 97 \nPreparing simulation\n Samples outside area: 371969\n\nSimulating\n .progress. 0% \n .progress. 14.4676% \n .progress. 28.9352% \n .progress. 43.4028% \n .progress. 57.8704% \n .progress. 72.338% \n .progress. 86.8056% \n-------------------------------------------------------------------------------\n Simulation Elapsed time: 1 seconds              \n-------------------------------------------------------------------------------\n Working on realization number 98 \nPreparing simulation\n Samples outside area: 371969\n\nSimulating\n .progress. 0% \n .progress. 14.4676% \n .progress. 28.9352% \n .progress. 43.4028% \n .progress. 57.8704% \n .progress. 72.338% \n .progress. 86.8056% \n-------------------------------------------------------------------------------\n Simulation Elapsed time: 2 seconds              \n-------------------------------------------------------------------------------\n Working on realization number 99 \nPreparing simulation\n Samples outside area: 371969\n\nSimulating\n .progress. 0% \n .progress. 14.4676% \n .progress. 28.9352% \n .progress. 43.4028% \n .progress. 57.8704% \n .progress. 72.338% \n .progress. 86.8056% \n-------------------------------------------------------------------------------\n Simulation Elapsed time: 2 seconds              \n-------------------------------------------------------------------------------\n Working on realization number 100 \nPreparing simulation\n Samples outside area: 371969\n\nSimulating\n .progress. 0% \n .progress. 14.4676% \n .progress. 28.9352% \n .progress. 43.4028% \n .progress. 57.8704% \n .progress. 72.338% \n .progress. 86.8056% \n-------------------------------------------------------------------------------\n Simulation Elapsed time: 1 seconds              \n-------------------------------------------------------------------------------\n-------------------------------------------------------------------------------\n Elapsed time: 263 seconds               Press any key to continue...   \n-------------------------------------------------------------------------------\n', 'stderr': '', 'success': True}",predmodel_generated,C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step10b_python_dss_class01_class06_pilot_20260516_152421\predmodels\2024-07-03\python_dss_predModel_1_100real.nc,"[2, 180, 240]","[2, 180, 240]","[2, 180, 240]",0.029521139486308058,0.11701858479603944
2024-07-04,1,C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step10b_python_dss_class01_class06_pilot_20260516_152421\dss_inputs\2024-07-04\depth_01,C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step10b_python_dss_class01_class06_pilot_20260516_152421\dss_outputs\2024-07-04\depth_01,C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step10b_python_dss_class01_class06_pilot_20260516_152421\logs\2024-07-04,"{'nx': 240, 'ny': 180, 'nz': 16, 'input_days': 14, 'harddata_rows': 371980, 'bounds': [14.675154685974121, 19.079999923706055]}",C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step10b_python_dss_class01_class06_pilot_20260516_152421\dss_inputs\2024-07-04\depth_01\ssdir.par,100,100,C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step10b_python_dss_class01_class06_pilot_20260516_152421\dss_outputs\2024-07-04\depth_01\sim_1.out,C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step10b_python_dss_class01_class06_pilot_20260516_152421\dss_outputs\2024-07-04\depth_01\sim_100.out,"""C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step10b_python_dss_class01_class06_pilot_20260516_152421\dss_inputs\2024-07-04\depth_01\DSS.C.64.exe"" ""C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step10b_python_dss_class01_class06_pilot_20260516_152421\dss_inputs\2024-07-04\depth_01\ssdir.par""","{'cmd': ['C:\\Users\\E713181\\Documents\\Dados\\FILIPA_DADOS\\results\\fossum_roi_x490_step10b_python_dss_class01_class06_pilot_20260516_152421\\dss_inputs\\2024-07-04\\depth_01\\DSS.C.64.exe', 'C:\\Users\\E713181\\Documents\\Dados\\FILIPA_DADOS\\results\\fossum_roi_x490_step10b_python_dss_class01_class06_pilot_20260516_152421\\dss_inputs\\2024-07-04\\depth_01\\ssdir.par'], 'returncode': 0, 'stdout': 'ulation Elapsed time: 2 seconds              \n-------------------------------------------------------------------------------\n Working on realization number 93 \nPreparing simulation\n Samples outside area: 371969\n\nSimulating\n .progress. 0% \n .progress. 14.4676% \n .progress. 28.9352% \n .progress. 43.4028% \n .progress. 57.8704% \n .progress. 72.338% \n .progress. 86.8056% \n-------------------------------------------------------------------------------\n Simulation Elapsed time: 2 seconds              \n-------------------------------------------------------------------------------\n Working on realization number 94 \nPreparing simulation\n Samples outside area: 371969\n\nSimulating\n .progress. 0% \n .progress. 14.4676% \n .progress. 28.9352% \n .progress. 43.4028% \n .progress. 57.8704% \n .progress. 72.338% \n .progress. 86.8056% \n-------------------------------------------------------------------------------\n Simulation Elapsed time: 1 seconds              \n-------------------------------------------------------------------------------\n Working on realization number 95 \nPreparing simulation\n Samples outside area: 371969\n\nSimulating\n .progress. 0% \n .progress. 14.4676% \n .progress. 28.9352% \n .progress. 43.4028% \n .progress. 57.8704% \n .progress. 72.338% \n .progress. 86.8056% \n-------------------------------------------------------------------------------\n Simulation Elapsed time: 1 seconds              \n-------------------------------------------------------------------------------\n Working on realization number 96 \nPreparing simulation\n Samples outside area: 371969\n\nSimulating\n .progress. 0% \n .progress. 14.4676% \n .progress. 28.9352% \n .progress. 43.4028% \n .progress. 57.8704% \n .progress. 72.338% \n .progress. 86.8056% \n-------------------------------------------------------------------------------\n Simulation Elapsed time: 2 seconds              \n-------------------------------------------------------------------------------\n Working on realization number 97 \nPreparing simulation\n Samples outside area: 371969\n\nSimulating\n .progress. 0% \n .progress. 14.4676% \n .progress. 28.9352% \n .progress. 43.4028% \n .progress. 57.8704% \n .progress. 72.338% \n .progress. 86.8056% \n-------------------------------------------------------------------------------\n Simulation Elapsed time: 2 seconds              \n-------------------------------------------------------------------------------\n Working on realization number 98 \nPreparing simulation\n Samples outside area: 371969\n\nSimulating\n .progress. 0% \n .progress. 14.4676% \n .progress. 28.9352% \n .progress. 43.4028% \n .progress. 57.8704% \n .progress. 72.338% \n .progress. 86.8056% \n-------------------------------------------------------------------------------\n Simulation Elapsed time: 2 seconds              \n-------------------------------------------------------------------------------\n Working on realization number 99 \nPreparing simulation\n Samples outside area: 371969\n\nSimulating\n .progress. 0% \n .progress. 14.4676% \n .progress. 28.9352% \n .progress. 43.4028% \n .progress. 57.8704% \n .progress. 72.338% \n .progress. 86.8056% \n-------------------------------------------------------------------------------\n Simulation Elapsed time: 1 seconds              \n-------------------------------------------------------------------------------\n Working on realization number 100 \nPreparing simulation\n Samples outside area: 371969\n\nSimulating\n .progress. 0% \n .progress. 14.4676% \n .progress. 28.9352% \n .progress. 43.4028% \n .progress. 57.8704% \n .progress. 72.338% \n .progress. 86.8056% \n-------------------------------------------------------------------------------\n Simulation Elapsed time: 1 seconds              \n-------------------------------------------------------------------------------\n-------------------------------------------------------------------------------\n Elapsed time: 270 seconds               Press any key to continue...   \n-------------------------------------------------------------------------------\n', 'stderr': '', 'success': True}",predmodel_generated,C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step10b_python_dss_class01_class06_pilot_20260516_152421\predmodels\2024-07-04\python_dss_predModel_1_100real.nc,"[2, 180, 240]","[2, 180, 240]","[2, 180, 240]",0.04261083630327894,0.1401303503820719
2023-12-22,1,C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step10b_python_dss_class01_class06_pilot_20260516_152421\dss_inputs\2023-12-22\depth_01,C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step10b_python_dss_class01_class06_pilot_20260516_152421\dss_outputs\2023-12-22\depth_01,C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step10b_python_dss_class01_class06_pilot_20260516_152421\logs\2023-12-22,"{'nx': 240, 'ny': 180, 'nz': 16, 'input_days': 14, 'harddata_rows': 371980, 'bounds': [15.912761688232422, 17.69769287109375]}",C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step10b_python_dss_class01_class06_pilot_20260516_152421\dss_inputs\2023-12-22\depth_01\ssdir.par,100,100,C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step10b_python_dss_class01_class06_pilot_20260516_152421\dss_outputs\2023-12-22\depth_01\sim_1.out,C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step10b_python_dss_class01_class06_pilot_20260516_152421\dss_outputs\2023-12-22\depth_01\sim_100.out,"""C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step10b_python_dss_class01_class06_pilot_20260516_152421\dss_inputs\2023-12-22\depth_01\DSS.C.64.exe"" ""C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step10b_python_dss_class01_class06_pilot_20260516_152421\dss_inputs\2023-12-22\depth_01\ssdir.par""","{'cmd': ['C:\\Users\\E713181\\Documents\\Dados\\FILIPA_DADOS\\results\\fossum_roi_x490_step10b_python_dss_class01_class06_pilot_20260516_152421\\dss_inputs\\2023-12-22\\depth_01\\DSS.C.64.exe', 'C:\\Users\\E713181\\Documents\\Dados\\FILIPA_DADOS\\results\\fossum_roi_x490_step10b_python_dss_class01_class06_pilot_20260516_152421\\dss_inputs\\2023-12-22\\depth_01\\ssdir.par'], 'returncode': 0, 'stdout': 'ulation Elapsed time: 1 seconds              \n-------------------------------------------------------------------------------\n Working on realization number 93 \nPreparing simulation\n Samples outside area: 371979\n\nSimulating\n .progress. 0% \n .progress. 14.4676% \n .progress. 28.9352% \n .progress. 43.4028% \n .progress. 57.8704% \n .progress. 72.338% \n .progress. 86.8056% \n-------------------------------------------------------------------------------\n Simulation Elapsed time: 1 seconds              \n-------------------------------------------------------------------------------\n Working on realization number 94 \nPreparing simulation\n Samples outside area: 371979\n\nSimulating\n .progress. 0% \n .progress. 14.4676% \n .progress. 28.9352% \n .progress. 43.4028% \n .progress. 57.8704% \n .progress. 72.338% \n .progress. 86.8056% \n-------------------------------------------------------------------------------\n Simulation Elapsed time: 2 seconds              \n-------------------------------------------------------------------------------\n Working on realization number 95 \nPreparing simulation\n Samples outside area: 371979\n\nSimulating\n .progress. 0% \n .progress. 14.4676% \n .progress. 28.9352% \n .progress. 43.4028% \n .progress. 57.8704% \n .progress. 72.338% \n .progress. 86.8056% \n-------------------------------------------------------------------------------\n Simulation Elapsed time: 1 seconds              \n-------------------------------------------------------------------------------\n Working on realization number 96 \nPreparing simulation\n Samples outside area: 371979\n\nSimulating\n .progress. 0% \n .progress. 14.4676% \n .progress. 28.9352% \n .progress. 43.4028% \n .progress. 57.8704% \n .progress. 72.338% \n .progress. 86.8056% \n-------------------------------------------------------------------------------\n Simulation Elapsed time: 1 seconds              \n-------------------------------------------------------------------------------\n Working on realization number 97 \nPreparing simulation\n Samples outside area: 371979\n\nSimulating\n .progress. 0% \n .progress. 14.4676% \n .progress. 28.9352% \n .progress. 43.4028% \n .progress. 57.8704% \n .progress. 72.338% \n .progress. 86.8056% \n-------------------------------------------------------------------------------\n Simulation Elapsed time: 1 seconds              \n-------------------------------------------------------------------------------\n Working on realization number 98 \nPreparing simulation\n Samples outside area: 371979\n\nSimulating\n .progress. 0% \n .progress. 14.4676% \n .progress. 28.9352% \n .progress. 43.4028% \n .progress. 57.8704% \n .progress. 72.338% \n .progress. 86.8056% \n-------------------------------------------------------------------------------\n Simulation Elapsed time: 1 seconds              \n-------------------------------------------------------------------------------\n Working on realization number 99 \nPreparing simulation\n Samples outside area: 371979\n\nSimulating\n .progress. 0% \n .progress. 14.4676% \n .progress. 28.9352% \n .progress. 43.4028% \n .progress. 57.8704% \n .progress. 72.338% \n .progress. 86.8056% \n-------------------------------------------------------------------------------\n Simulation Elapsed time: 1 seconds              \n-------------------------------------------------------------------------------\n Working on realization number 100 \nPreparing simulation\n Samples outside area: 371979\n\nSimulating\n .progress. 0% \n .progress. 14.4676% \n .progress. 28.9352% \n .progress. 43.4028% \n .progress. 57.8704% \n .progress. 72.338% \n .progress. 86.8056% \n-------------------------------------------------------------------------------\n Simulation Elapsed time: 1 seconds              \n-------------------------------------------------------------------------------\n-------------------------------------------------------------------------------\n Elapsed time: 238 seconds               Press any key to continue...   \n-------------------------------------------------------------------------------\n', 'stderr': '', 'success': True}",predmodel_generated,C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step10b_python_dss_class01_class06_pilot_20260516_152421\predmodels\2023-12-22\python_dss_predModel_1_100real.nc,"[2, 180, 240]","[2, 180, 240]","[2, 180, 240]",0.008472532525899907,0.0646669882922944
2023-12-17,1,C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step10b_python_dss_class01_class06_pilot_20260516_152421\dss_inputs\2023-12-17\depth_01,C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step10b_python_dss_class01_class06_pilot_20260516_152421\dss_outputs\2023-12-17\depth_01,C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step10b_python_dss_class01_class06_pilot_20260516_152421\logs\2023-12-17,"{'nx': 240, 'ny': 180, 'nz': 16, 'input_days': 14, 'harddata_rows': 371980, 'bounds': [16.042720794677734, 17.850412368774414]}",C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step10b_python_dss_class01_class06_pilot_20260516_152421\dss_inputs\2023-12-17\depth_01\ssdir.par,100,100,C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step10b_python_dss_class01_class06_pilot_20260516_152421\dss_outputs\2023-12-17\depth_01\sim_1.out,C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step10b_python_dss_class01_class06_pilot_20260516_152421\dss_outputs\2023-12-17\depth_01\sim_100.out,"""C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step10b_python_dss_class01_class06_pilot_20260516_152421\dss_inputs\2023-12-17\depth_01\DSS.C.64.exe"" ""C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step10b_python_dss_class01_class06_pilot_20260516_152421\dss_inputs\2023-12-17\depth_01\ssdir.par""","{'cmd': ['C:\\Users\\E713181\\Documents\\Dados\\FILIPA_DADOS\\results\\fossum_roi_x490_step10b_python_dss_class01_class06_pilot_20260516_152421\\dss_inputs\\2023-12-17\\depth_01\\DSS.C.64.exe', 'C:\\Users\\E713181\\Documents\\Dados\\FILIPA_DADOS\\results\\fossum_roi_x490_step10b_python_dss_class01_class06_pilot_20260516_152421\\dss_inputs\\2023-12-17\\depth_01\\ssdir.par'], 'returncode': 0, 'stdout': 'ulation Elapsed time: 1 seconds              \n-------------------------------------------------------------------------------\n Working on realization number 93 \nPreparing simulation\n Samples outside area: 371980\n\nSimulating\n .progress. 0% \n .progress. 14.4676% \n .progress. 28.9352% \n .progress. 43.4028% \n .progress. 57.8704% \n .progress. 72.338% \n .progress. 86.8056% \n-------------------------------------------------------------------------------\n Simulation Elapsed time: 2 seconds              \n-------------------------------------------------------------------------------\n Working on realization number 94 \nPreparing simulation\n Samples outside area: 371980\n\nSimulating\n .progress. 0% \n .progress. 14.4676% \n .progress. 28.9352% \n .progress. 43.4028% \n .progress. 57.8704% \n .progress. 72.338% \n .progress. 86.8056% \n-------------------------------------------------------------------------------\n Simulation Elapsed time: 2 seconds              \n-------------------------------------------------------------------------------\n Working on realization number 95 \nPreparing simulation\n Samples outside area: 371980\n\nSimulating\n .progress. 0% \n .progress. 14.4676% \n .progress. 28.9352% \n .progress. 43.4028% \n .progress. 57.8704% \n .progress. 72.338% \n .progress. 86.8056% \n-------------------------------------------------------------------------------\n Simulation Elapsed time: 1 seconds              \n-------------------------------------------------------------------------------\n Working on realization number 96 \nPreparing simulation\n Samples outside area: 371980\n\nSimulating\n .progress. 0% \n .progress. 14.4676% \n .progress. 28.9352% \n .progress. 43.4028% \n .progress. 57.8704% \n .progress. 72.338% \n .progress. 86.8056% \n-------------------------------------------------------------------------------\n Simulation Elapsed time: 1 seconds              \n-------------------------------------------------------------------------------\n Working on realization number 97 \nPreparing simulation\n Samples outside area: 371980\n\nSimulating\n .progress. 0% \n .progress. 14.4676% \n .progress. 28.9352% \n .progress. 43.4028% \n .progress. 57.8704% \n .progress. 72.338% \n .progress. 86.8056% \n-------------------------------------------------------------------------------\n Simulation Elapsed time: 2 seconds              \n-------------------------------------------------------------------------------\n Working on realization number 98 \nPreparing simulation\n Samples outside area: 371980\n\nSimulating\n .progress. 0% \n .progress. 14.4676% \n .progress. 28.9352% \n .progress. 43.4028% \n .progress. 57.8704% \n .progress. 72.338% \n .progress. 86.8056% \n-------------------------------------------------------------------------------\n Simulation Elapsed time: 1 seconds              \n-------------------------------------------------------------------------------\n Working on realization number 99 \nPreparing simulation\n Samples outside area: 371980\n\nSimulating\n .progress. 0% \n .progress. 14.4676% \n .progress. 28.9352% \n .progress. 43.4028% \n .progress. 57.8704% \n .progress. 72.338% \n .progress. 86.8056% \n-------------------------------------------------------------------------------\n Simulation Elapsed time: 1 seconds              \n-------------------------------------------------------------------------------\n Working on realization number 100 \nPreparing simulation\n Samples outside area: 371980\n\nSimulating\n .progress. 0% \n .progress. 14.4676% \n .progress. 28.9352% \n .progress. 43.4028% \n .progress. 57.8704% \n .progress. 72.338% \n .progress. 86.8056% \n-------------------------------------------------------------------------------\n Simulation Elapsed time: 1 seconds              \n-------------------------------------------------------------------------------\n-------------------------------------------------------------------------------\n Elapsed time: 247 seconds               Press any key to continue...   \n-------------------------------------------------------------------------------\n', 'stderr': '', 'success': True}",predmodel_generated,C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step10b_python_dss_class01_class06_pilot_20260516_152421\predmodels\2023-12-17\python_dss_predModel_1_100real.nc,"[2, 180, 240]","[2, 180, 240]","[2, 180, 240]",0.006053203932125085,0.0545386814067099
