date,row_min,row_max,col_min,col_max,selected_slice,temp_roi_shape,std_roi_shape,lat_matches_step00,lon_matches_step00,bathy_matches_step00
2024-06-18,55,126,47,163,1,"[72, 117]","[72, 117]",True,True,True
2024-06-20,55,126,47,163,1,"[72, 117]","[72, 117]",True,True,True
2024-06-27,55,126,47,163,1,"[72, 117]","[72, 117]",True,True,True
2024-06-29,55,126,47,163,1,"[72, 117]","[72, 117]",True,True,True
2024-07-03,55,126,47,163,1,"[72, 117]","[72, 117]",True,True,True
2024-07-04,55,126,47,163,1,"[72, 117]","[72, 117]",True,True,True
2024-07-05,55,126,47,163,1,"[72, 117]","[72, 117]",True,True,True
2024-07-26,55,126,47,163,1,"[72, 117]","[72, 117]",True,True,True
2024-08-08,55,126,47,163,1,"[72, 117]","[72, 117]",True,True,True
2024-08-24,55,126,47,163,1,"[72, 117]","[72, 117]",True,True,True
2023-12-16,55,126,47,163,1,"[72, 117]","[72, 117]",True,True,True
2023-12-17,55,126,47,163,1,"[72, 117]","[72, 117]",True,True,True
2023-12-18,55,126,47,163,1,"[72, 117]","[72, 117]",True,True,True
2023-12-19,55,126,47,163,1,"[72, 117]","[72, 117]",True,True,True
2023-12-21,55,126,47,163,1,"[72, 117]","[72, 117]",True,True,True
2023-12-22,55,126,47,163,1,"[72, 117]","[72, 117]",True,True,True
2024-05-22,55,126,47,163,1,"[72, 117]","[72, 117]",True,True,True
2024-05-26,55,126,47,163,1,"[72, 117]","[72, 117]",True,True,True
2024-06-12,55,126,47,163,1,"[72, 117]","[72, 117]",True,True,True
2024-06-15,55,126,47,163,1,"[72, 117]","[72, 117]",True,True,True
