case_id,date,formulation,baseline_run_id,enriched_run_id,trajectory_overlap_ratio,trajectory_difference_from_baseline,delta_collected_boundary_score,delta_collected_STD_score,delta_collected_information_score,high_similarity_overlay
C06_representative,2023-12-22,enriched_boundary_alpha025,C06_representative__baseline_STD,C06_representative__enriched_boundary_alpha025,0.1079136690647482,0.8920863309352518,-0.29666900634765625,-1.501190185546875,3.8276748657226562,False
C06_representative,2023-12-22,enriched_boundary_alpha050,C06_representative__baseline_STD,C06_representative__enriched_boundary_alpha050,0.08163265306122448,0.9183673469387755,5.8889923095703125,1.8913383483886719,13.94564437866211,False
C01_representative,2024-08-24,enriched_boundary_alpha025,C01_representative__baseline_STD,C01_representative__enriched_boundary_alpha025,0.14388489208633093,0.8561151079136691,0.8857192993164062,0.9134864807128906,6.460811614990234,False
C01_representative,2024-08-24,enriched_boundary_alpha050,C01_representative__baseline_STD,C01_representative__enriched_boundary_alpha050,0.07194244604316546,0.9280575539568345,-5.7261810302734375,-4.625560760498047,5.932659149169922,False
October_control,2024-10-30,enriched_boundary_alpha025,October_control__baseline_STD,October_control__enriched_boundary_alpha025,0.13986013986013987,0.8601398601398601,0.8538293838500977,4.909523010253906,-3.314403533935547,False
October_control,2024-10-30,enriched_boundary_alpha050,October_control__baseline_STD,October_control__enriched_boundary_alpha050,0.006578947368421052,0.993421052631579,24.02201271057129,-10.682500839233398,-7.750232696533203,False
