run_id,case_id,formulation,status,returncode,runtime_s,command,error,path,temperr_shape,finite_cells,temperr_min,temperr_max,landt_valid_cells
C06_representative__baseline_STD,C06_representative,baseline_STD,SUCCESS,0,271.4059641999993,C:\Users\E713181\AppData\Local\Programs\Python\Python312\python.exe OptimalPlanning.py C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step11a_minimal_boundary_planner_runs_20260519_195804\planner_inputs\C06_representative__baseline_STD_planner_interface.nc,,C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step11a_minimal_boundary_planner_runs_20260519_195804\planner_inputs\C06_representative__baseline_STD_planner_interface.nc,"[180, 240]",8004,0.0,1.0,8004
C06_representative__enriched_boundary_alpha025,C06_representative,enriched_boundary_alpha025,SUCCESS,0,252.28616280000278,C:\Users\E713181\AppData\Local\Programs\Python\Python312\python.exe OptimalPlanning.py C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step11a_minimal_boundary_planner_runs_20260519_195804\planner_inputs\C06_representative__enriched_boundary_alpha025_planner_interface.nc,,C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step11a_minimal_boundary_planner_runs_20260519_195804\planner_inputs\C06_representative__enriched_boundary_alpha025_planner_interface.nc,"[180, 240]",8004,0.05851355567574501,0.9823808670043945,8004
C06_representative__enriched_boundary_alpha050,C06_representative,enriched_boundary_alpha050,SUCCESS,0,214.2224423000007,C:\Users\E713181\AppData\Local\Programs\Python\Python312\python.exe OptimalPlanning.py C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step11a_minimal_boundary_planner_runs_20260519_195804\planner_inputs\C06_representative__enriched_boundary_alpha050_planner_interface.nc,,C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step11a_minimal_boundary_planner_runs_20260519_195804\planner_inputs\C06_representative__enriched_boundary_alpha050_planner_interface.nc,"[180, 240]",8004,0.04351545870304108,0.9647617340087891,8004
C01_representative__baseline_STD,C01_representative,baseline_STD,SUCCESS,0,271.4019539000001,C:\Users\E713181\AppData\Local\Programs\Python\Python312\python.exe OptimalPlanning.py C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step11a_minimal_boundary_planner_runs_20260519_195804\planner_inputs\C01_representative__baseline_STD_planner_interface.nc,,C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step11a_minimal_boundary_planner_runs_20260519_195804\planner_inputs\C01_representative__baseline_STD_planner_interface.nc,"[180, 240]",8004,0.0,1.0,8004
C01_representative__enriched_boundary_alpha025,C01_representative,enriched_boundary_alpha025,SUCCESS,0,223.4920734000043,C:\Users\E713181\AppData\Local\Programs\Python\Python312\python.exe OptimalPlanning.py C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step11a_minimal_boundary_planner_runs_20260519_195804\planner_inputs\C01_representative__enriched_boundary_alpha025_planner_interface.nc,,C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step11a_minimal_boundary_planner_runs_20260519_195804\planner_inputs\C01_representative__enriched_boundary_alpha025_planner_interface.nc,"[180, 240]",8004,0.048842981457710266,0.9595178365707397,8004
C01_representative__enriched_boundary_alpha050,C01_representative,enriched_boundary_alpha050,SUCCESS,0,228.72369170000457,C:\Users\E713181\AppData\Local\Programs\Python\Python312\python.exe OptimalPlanning.py C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step11a_minimal_boundary_planner_runs_20260519_195804\planner_inputs\C01_representative__enriched_boundary_alpha050_planner_interface.nc,,C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step11a_minimal_boundary_planner_runs_20260519_195804\planner_inputs\C01_representative__enriched_boundary_alpha050_planner_interface.nc,"[180, 240]",8004,0.03641330450773239,0.9190356731414795,8004
October_control__baseline_STD,October_control,baseline_STD,TIMEOUT,-999,900.0,C:\Users\E713181\AppData\Local\Programs\Python\Python312\python.exe OptimalPlanning.py C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step11a_minimal_boundary_planner_runs_20260519_195804\planner_inputs\October_control__baseline_STD_planner_interface.nc,Timeout after 900s,C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step11a_minimal_boundary_planner_runs_20260519_195804\planner_inputs\October_control__baseline_STD_planner_interface.nc,"[180, 240]",8004,0.0,1.0,8004
October_control__enriched_boundary_alpha025,October_control,enriched_boundary_alpha025,SUCCESS,0,221.4015200000067,C:\Users\E713181\AppData\Local\Programs\Python\Python312\python.exe OptimalPlanning.py C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step11a_minimal_boundary_planner_runs_20260519_195804\planner_inputs\October_control__enriched_boundary_alpha025_planner_interface.nc,,C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step11a_minimal_boundary_planner_runs_20260519_195804\planner_inputs\October_control__enriched_boundary_alpha025_planner_interface.nc,"[180, 240]",8004,0.21515467762947083,0.7889102101325989,8004
October_control__enriched_boundary_alpha050,October_control,enriched_boundary_alpha050,SUCCESS,0,223.63602609999361,C:\Users\E713181\AppData\Local\Programs\Python\Python312\python.exe OptimalPlanning.py C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step11a_minimal_boundary_planner_runs_20260519_195804\planner_inputs\October_control__enriched_boundary_alpha050_planner_interface.nc,,C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step11a_minimal_boundary_planner_runs_20260519_195804\planner_inputs\October_control__enriched_boundary_alpha050_planner_interface.nc,"[180, 240]",8004,0.1816621571779251,0.6975682973861694,8004
