run_id,case_id,display_case,date,run_name,mission_duration_requested_h,mission_duration,trajectory_length,solver_runtime,solver_status,formulation,descriptor_source,target_proxy,crossing_proxy_method,collected_STD,collected_boundary,crossing_count,regions_visited,fraction_path_region_A,fraction_path_region_B,points_in_region_A,points_in_region_B,fraction_path_boundary_core,difference_from_baseline,scope,run_dir,input_nc,strategy,fleet_collected_STD,fleet_collected_boundary,fleet_region_A_coverage,fleet_region_B_coverage,fleet_region_coverage,trajectory_overlap_ratio,duplicate_sampled_cells,inter_vehicle_min_distance,inter_vehicle_mean_distance,complementarity_score,fleet_total_area_covered,std_weight,region_weight
C01_representative__single_auv_12h__baseline_STD,C01_representative,C01 representative,2024-08-24,baseline_STD,12.0,10.566666666666666,36.655,352.4419639999978,SUCCESS,information_map = STD_norm,Step11Y prototype_based arrays from Step08 predicted-class descriptors,False,near-boundary two-side band proxy,94.36653137207031,116.15290832519531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,single_AUV,results\fossum_roi_x490_step11ab_c01_region_target_vehicle_sweep_20260526_172106\planner_runs\C01_representative__single_auv_12h__baseli__51c49ddc1b,C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step11ab_c01_region_target_vehicle_sweep_20260526_172106\planner_inputs\C01_representative__single_auv_12h__baseli__51c49ddc1b.nc,,,,,,,,,,,,,,
C01_representative__single_auv_12h__prototype_boundary_alpha050,C01_representative,C01 representative,2024-08-24,prototype_boundary_alpha050,12.0,11.033333333333333,38.093,287.3451175999944,SUCCESS,information_map = 0.5*STD_norm + 0.5*prototype_boundary,Step11Y prototype_based arrays from Step08 predicted-class descriptors,False,near-boundary two-side band proxy,91.34963989257812,137.03973388671875,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.9605263157894737,single_AUV,results\fossum_roi_x490_step11ab_c01_region_target_vehicle_sweep_20260526_172106\planner_runs\C01_representative__single_auv_12h__protot__9ce4d78139,C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step11ab_c01_region_target_vehicle_sweep_20260526_172106\planner_inputs\C01_representative__single_auv_12h__protot__9ce4d78139.nc,,,,,,,,,,,,,,
C01_representative__single_auv_12h__cross_region_targets,C01_representative,C01 representative,2024-08-24,cross_region_targets,12.0,10.966666666666667,37.937,282.8408349000092,SUCCESS,"information_map = normalize(STD_norm + 2.0*Gaussian(target_A,target_B))",Step11Y prototype_based arrays from Step08 predicted-class descriptors,True,near-boundary two-side band proxy,86.94169616699219,99.05581665039062,0.0,1.0,0.0,0.08783783783783784,0.0,13.0,0.0,0.9694915254237289,single_AUV,results\fossum_roi_x490_step11ab_c01_region_target_vehicle_sweep_20260526_172106\planner_runs\C01_representative__single_auv_12h__cross__5182a6a5df,C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step11ab_c01_region_target_vehicle_sweep_20260526_172106\planner_inputs\C01_representative__single_auv_12h__cross__5182a6a5df.nc,,,,,,,,,,,,,,
C01_representative__multi_auv_12h__baseline_STD,C01_representative,,,,,,,749.7209729999886,SUCCESS,native 2-AUV shared STD,,,,,,,,,,,,,,multi_AUV_native_shared,results\fossum_roi_x490_step11ab_c01_region_target_vehicle_sweep_20260526_172106\planner_runs\C01_representative__multi_auv_12h__baselin__17a8584673,C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step11ab_c01_region_target_vehicle_sweep_20260526_172106\planner_inputs\C01_representative__multi_auv_12h__baselin__17a8584673.nc,baseline_STD,186.4933624267578,231.39166259765625,0.0,0.014995715509854327,0.014995715509854327,0.0,0.0,1.0,15.916228450241032,0.5074978577549272,310.0,,
C01_representative__multi_auv_12h__prototype_boundary_alpha050,C01_representative,,,,,,,522.8110043999914,SUCCESS,native 2-AUV shared STD+boundary,,,,,,,,,,,,,,multi_AUV_native_shared,results\fossum_roi_x490_step11ab_c01_region_target_vehicle_sweep_20260526_172106\planner_runs\C01_representative__multi_auv_12h__prototy__9ab97f98e3,C:\Users\E713181\Documents\Dados\FILIPA_DADOS\results\fossum_roi_x490_step11ab_c01_region_target_vehicle_sweep_20260526_172106\planner_inputs\C01_representative__multi_auv_12h__prototy__9ab97f98e3.nc,prototype_boundary_alpha050,180.0489044189453,267.94422912597656,0.0,0.0,0.0,0.0,0.0,1.0,10.831062787848365,0.5,317.0,,
C01_representative__multi_auv_12h__vehicle_specific_conservative,C01_representative,,,,,,,687.3068310000235,SUCCESS,proxy pair: AUV1=0.8*STD+0.2*region_A; AUV2=0.8*STD+0.2*region_B,,,,,,,,,,,,,,multi_AUV_vehicle_specific_proxy,two 1-AUV proxy runs,,vehicle_specific_conservative,180.67591857910156,157.67945861816406,0.0,0.03598971722365039,0.03598971722365039,0.2680851063829787,63.0,0.0,1.286276582217196,0.3839523054203358,235.0,0.8,0.2
C01_representative__multi_auv_12h__vehicle_specific_balanced,C01_representative,,,,,,,1261.2895333000051,SUCCESS,proxy pair: AUV1=0.7*STD+0.3*region_A; AUV2=0.7*STD+0.3*region_B,,,,,,,,,,,,,,multi_AUV_vehicle_specific_proxy,two 1-AUV proxy runs,,vehicle_specific_balanced,167.97958374023438,202.74256134033203,0.03117505995203837,0.037275064267352186,0.06845012421939056,0.020066889632107024,6.0,0.0,25.076676839839894,0.5241916172936418,299.0,0.7,0.3
C01_representative__multi_auv_12h__vehicle_specific_strong_regime,C01_representative,,,,,,,1237.2301504999923,SUCCESS,proxy pair: AUV1=0.6*STD+0.4*region_A; AUV2=0.6*STD+0.4*region_B,,,,,,,,,,,,,,multi_AUV_vehicle_specific_proxy,two 1-AUV proxy runs,,vehicle_specific_strong_regime,151.71084594726562,210.65310668945312,0.05935251798561151,0.03898886032562125,0.09834137831123277,0.003236245954692557,1.0,0.0,30.80819789930446,0.5475525661782701,309.0,0.6,0.4
