run_id,case_id,display_case,date,run_name,mission_duration_requested_h,mission_duration,trajectory_length,solver_runtime,solver_status,formulation,descriptor_source,target_proxy,crossing_proxy_method,collected_STD,collected_boundary,crossing_count,regions_visited,fraction_path_region_A,fraction_path_region_B,points_in_region_A,points_in_region_B,fraction_path_boundary_core,difference_from_baseline
C01_representative__single_auv_12h__baseline_STD,C01_representative,C01 representative,2024-08-24,baseline_STD,12.0,10.566666666666666,36.655,352.4419639999978,SUCCESS,information_map = STD_norm,Step11Y prototype_based arrays from Step08 predicted-class descriptors,False,near-boundary two-side band proxy,94.36653137207031,116.15290832519531,0,0,0.0,0.0,0,0,0.0,0.0
C01_representative__single_auv_12h__prototype_boundary_alpha050,C01_representative,C01 representative,2024-08-24,prototype_boundary_alpha050,12.0,11.033333333333333,38.093,287.3451175999944,SUCCESS,information_map = 0.5*STD_norm + 0.5*prototype_boundary,Step11Y prototype_based arrays from Step08 predicted-class descriptors,False,near-boundary two-side band proxy,91.34963989257812,137.03973388671875,0,0,0.0,0.0,0,0,0.025,0.9605263157894737
C01_representative__single_auv_12h__cross_region_targets,C01_representative,C01 representative,2024-08-24,cross_region_targets,12.0,10.966666666666667,37.937,282.8408349000092,SUCCESS,"information_map = normalize(STD_norm + 2.0*Gaussian(target_A,target_B))",Step11Y prototype_based arrays from Step08 predicted-class descriptors,True,near-boundary two-side band proxy,86.94169616699219,99.05581665039062,0,1,0.0,0.08783783783783784,0,13,0.0,0.9694915254237289
