step,case_id,figure,methods_included,background,source_output
Step11A,C06_representative,step11a_C06_representative_predmodel_panel_by_method.png,"baseline_STD,enriched_boundary_alpha025,enriched_boundary_alpha050",TEMPpred,
Step11A,C01_representative,step11a_C01_representative_predmodel_panel_by_method.png,"baseline_STD,enriched_boundary_alpha025,enriched_boundary_alpha050",TEMPpred,
Step11A,October_control,step11a_October_control_predmodel_panel_by_method.png,"baseline_STD,enriched_boundary_alpha025,enriched_boundary_alpha050",TEMPpred,
Step11B,C01_representative,step11b_C01_representative_predmodel_panel_by_method_20260520_160652.png,"baseline_STD,boundary_alpha025,boundary_alpha050,gradient_alpha025,gradient_alpha050,heterogeneity_alpha025,heterogeneity_alpha050,representative_zone_alpha025,representative_zone_alpha050,interest_alpha025,interest_alpha050",TEMPpred,results\fossum_roi_x490_step11b_descriptor_ablation_planner_tests_20260520_160652
Step11B,C06_representative,step11b_C06_representative_predmodel_panel_by_method_20260520_165239.png,"baseline_STD,boundary_alpha025,boundary_alpha050,gradient_alpha025,gradient_alpha050,heterogeneity_alpha025,heterogeneity_alpha050,representative_zone_alpha025,representative_zone_alpha050,interest_alpha025,interest_alpha050",TEMPpred,results\fossum_roi_x490_step11b_descriptor_ablation_planner_tests_20260520_165239
Step11B,October_control,step11b_October_control_predmodel_panel_by_method_20260520_194733.png,"baseline_STD,boundary_alpha025,boundary_alpha050,gradient_alpha025,gradient_alpha050,heterogeneity_alpha025,heterogeneity_alpha050,representative_zone_alpha025,representative_zone_alpha050,interest_alpha025,interest_alpha050",TEMPpred,results\fossum_roi_x490_step11b_descriptor_ablation_planner_tests_20260520_194733
Step11C,C01_representative,step11c_C01_12h_predmodel_panel_by_method.png,"baseline_STD,boundary_alpha050,crossing_gamma025,crossing_gamma050",TEMPpred,
Step11C,C01_representative,step11c_C01_6h_predmodel_panel_by_method.png,"baseline_STD_6h,boundary_alpha050_6h,crossing_gamma050_6h",TEMPpred,
Step11D,C01_representative,step11d_C01_multi_predmodel_panel_by_strategy.png,"multi_baseline_STD,multi_boundary_alpha050,vehicle_specific_regime_maps,vehicle_specific_with_crossing_proxy,sequential_overlap_reduction,post_solver_selected_pair",TEMPpred,
