run_id,case_id,run_name,status,returncode,runtime_s,command,error,path,temperr_shape,finite_cells,temperr_min,temperr_max,landt_valid_cells
C01_representative__1auv_12h__baseline_STD,C01_representative,baseline_STD,SUCCESS,0,875.3025315999985,C:\Users\pedro\AppData\Local\Programs\Python\Python312\python.exe OptimalPlanning.py C:\Users\pedro\Documents\Filipa_dados\results\fossum_roi_x490_step11c_single_auv_boundary_crossing_reward_20260523_200322\planner_inputs\C01_representative__1auv_12h__baseline_STD_planner_interface.nc,,C:\Users\pedro\Documents\Filipa_dados\results\fossum_roi_x490_step11c_single_auv_boundary_crossing_reward_20260523_200322\planner_inputs\C01_representative__1auv_12h__baseline_STD_planner_interface.nc,"[180, 240]",8004,0.0,1.0,8004
C01_representative__1auv_12h__boundary_alpha050,C01_representative,boundary_alpha050,SUCCESS,0,780.5574223999865,C:\Users\pedro\AppData\Local\Programs\Python\Python312\python.exe OptimalPlanning.py C:\Users\pedro\Documents\Filipa_dados\results\fossum_roi_x490_step11c_single_auv_boundary_crossing_reward_20260523_200322\planner_inputs\C01_representative__1auv_12h__boundary_alpha050_planner_interface.nc,,C:\Users\pedro\Documents\Filipa_dados\results\fossum_roi_x490_step11c_single_auv_boundary_crossing_reward_20260523_200322\planner_inputs\C01_representative__1auv_12h__boundary_alpha050_planner_interface.nc,"[180, 240]",8004,0.04351545870304108,0.9647617340087891,8004
C01_representative__1auv_12h__crossing_gamma025,C01_representative,crossing_gamma025,SUCCESS,0,1146.9677008000435,C:\Users\pedro\AppData\Local\Programs\Python\Python312\python.exe OptimalPlanning.py C:\Users\pedro\Documents\Filipa_dados\results\fossum_roi_x490_step11c_single_auv_boundary_crossing_reward_20260523_200322\planner_inputs\C01_representative__1auv_12h__crossing_gamma025_planner_interface.nc,,C:\Users\pedro\Documents\Filipa_dados\results\fossum_roi_x490_step11c_single_auv_boundary_crossing_reward_20260523_200322\planner_inputs\C01_representative__1auv_12h__crossing_gamma025_planner_interface.nc,"[180, 240]",8004,0.042971301823854446,0.9682855606079102,8004
C01_representative__1auv_12h__crossing_gamma050,C01_representative,crossing_gamma050,SUCCESS,0,655.2905672999332,C:\Users\pedro\AppData\Local\Programs\Python\Python312\python.exe OptimalPlanning.py C:\Users\pedro\Documents\Filipa_dados\results\fossum_roi_x490_step11c_single_auv_boundary_crossing_reward_20260523_200322\planner_inputs\C01_representative__1auv_12h__crossing_gamma050_planner_interface.nc,,C:\Users\pedro\Documents\Filipa_dados\results\fossum_roi_x490_step11c_single_auv_boundary_crossing_reward_20260523_200322\planner_inputs\C01_representative__1auv_12h__crossing_gamma050_planner_interface.nc,"[180, 240]",8004,0.042427144944667816,0.9718093872070312,8004
C01_representative__1auv_6h__baseline_STD_6h,C01_representative,baseline_STD_6h,SUCCESS,0,646.8958129999228,C:\Users\pedro\AppData\Local\Programs\Python\Python312\python.exe OptimalPlanning.py C:\Users\pedro\Documents\Filipa_dados\results\fossum_roi_x490_step11c_single_auv_boundary_crossing_reward_20260523_200322\planner_inputs\C01_representative__1auv_6h__baseline_STD_6h_planner_interface.nc,,C:\Users\pedro\Documents\Filipa_dados\results\fossum_roi_x490_step11c_single_auv_boundary_crossing_reward_20260523_200322\planner_inputs\C01_representative__1auv_6h__baseline_STD_6h_planner_interface.nc,"[180, 240]",8004,0.0,1.0,8004
C01_representative__1auv_6h__boundary_alpha050_6h,C01_representative,boundary_alpha050_6h,SUCCESS,0,539.9872914999723,C:\Users\pedro\AppData\Local\Programs\Python\Python312\python.exe OptimalPlanning.py C:\Users\pedro\Documents\Filipa_dados\results\fossum_roi_x490_step11c_single_auv_boundary_crossing_reward_20260523_200322\planner_inputs\C01_representative__1auv_6h__boundary_alpha050_6h_planner_interface.nc,,C:\Users\pedro\Documents\Filipa_dados\results\fossum_roi_x490_step11c_single_auv_boundary_crossing_reward_20260523_200322\planner_inputs\C01_representative__1auv_6h__boundary_alpha050_6h_planner_interface.nc,"[180, 240]",8004,0.04351545870304108,0.9647617340087891,8004
C01_representative__1auv_6h__crossing_gamma050_6h,C01_representative,crossing_gamma050_6h,SUCCESS,0,540.6969991999213,C:\Users\pedro\AppData\Local\Programs\Python\Python312\python.exe OptimalPlanning.py C:\Users\pedro\Documents\Filipa_dados\results\fossum_roi_x490_step11c_single_auv_boundary_crossing_reward_20260523_200322\planner_inputs\C01_representative__1auv_6h__crossing_gamma050_6h_planner_interface.nc,,C:\Users\pedro\Documents\Filipa_dados\results\fossum_roi_x490_step11c_single_auv_boundary_crossing_reward_20260523_200322\planner_inputs\C01_representative__1auv_6h__crossing_gamma050_6h_planner_interface.nc,"[180, 240]",8004,0.042427144944667816,0.9718093872070312,8004
