run_id,case_id,display_case,date,run_name,base_run_name,mission_duration_requested_h,mission_duration,trajectory_length,solver_runtime,solver_status,constraints_satisfied,gamma,formulation,route_level_reward_available,crossing_reward,boundary_crossing_count,number_of_distinct_regions_visited,fraction_path_region_A,fraction_path_region_B,fraction_path_boundary_core,difference_from_baseline
C06_representative__1auv_12h__baseline_STD,C06_representative,C06_representative,2023-12-22,baseline_STD,baseline_STD,12.0,10.566666666666666,36.475,972.6417923000408,SUCCESS,True,0.0,information_map = STD_norm,False,1.425292730331421,3,2,0.99375,0.00625,0.01875,0.0
C06_representative__1auv_12h__boundary_alpha050,C06_representative,C06_representative,2023-12-22,boundary_alpha050,boundary_alpha050,12.0,10.966666666666667,38.12,622.6020794999786,SUCCESS,True,0.0,information_map = 0.5*STD_norm + 0.5*boundary_score_norm,False,4.1269330978393555,6,2,0.9793103448275862,0.020689655172413793,0.30344827586206896,0.9372822299651568
C06_representative__1auv_12h__crossing_gamma025,C06_representative,C06_representative,2023-12-22,crossing_gamma025,crossing_gamma025,12.0,10.95,38.058,688.8654163000174,SUCCESS,True,0.25,information_map = 0.5*STD_norm + 0.3*boundary_score_norm + 0.2*((1-0.25)*boundary_score_norm + 0.25*crossing_proxy),False,2.0552847385406494,3,2,0.9869281045751634,0.013071895424836602,0.20261437908496732,0.8781362007168458
C06_representative__1auv_12h__crossing_gamma050,C06_representative,C06_representative,2023-12-22,crossing_gamma050,crossing_gamma050,12.0,10.766666666666667,37.301,563.640910099959,SUCCESS,True,0.5,information_map = 0.5*STD_norm + 0.3*boundary_score_norm + 0.2*((1-0.50)*boundary_score_norm + 0.50*crossing_proxy),False,6.034514427185059,9,2,0.9666666666666667,0.03333333333333333,0.21333333333333335,0.9198606271777003
October_reference__1auv_12h__baseline_STD,October_control,October_reference,2024-10-30,baseline_STD,baseline_STD,12.0,10.85,37.587,938.0043142000213,SUCCESS,True,0.0,information_map = STD_norm,False,0.22611379623413086,6,2,0.06493506493506493,0.935064935064935,0.0,0.0
October_reference__1auv_12h__boundary_alpha050,October_control,October_reference,2024-10-30,boundary_alpha050,boundary_alpha050,12.0,10.733333333333333,37.347,626.2391518000513,SUCCESS,True,0.0,information_map = 0.5*STD_norm + 0.5*boundary_score_norm,False,5.824119567871094,8,2,0.9433962264150944,0.05660377358490566,0.27044025157232704,0.9837662337662337
October_reference__1auv_12h__crossing_gamma025,October_control,October_reference,2024-10-30,crossing_gamma025,crossing_gamma025,12.0,10.433333333333334,36.357,639.865745899966,SUCCESS,True,0.25,information_map = 0.5*STD_norm + 0.3*boundary_score_norm + 0.2*((1-0.25)*boundary_score_norm + 0.25*crossing_proxy),False,0.0,0,1,1.0,0.0,0.23076923076923078,0.9967637540453075
October_reference__1auv_12h__crossing_gamma050,October_control,October_reference,2024-10-30,crossing_gamma050,crossing_gamma050,12.0,10.933333333333334,37.893,544.5725026999135,SUCCESS,True,0.5,information_map = 0.5*STD_norm + 0.3*boundary_score_norm + 0.2*((1-0.50)*boundary_score_norm + 0.50*crossing_proxy),False,0.0,0,1,1.0,0.0,0.16981132075471697,0.9967948717948718
