run_id,strategy,case_id,vehicle_id,solver_status,collected_STD,collected_boundary,collected_region_A,collected_region_B,fraction_path_region_A,fraction_path_region_B,fraction_path_boundary_core,crossing_count,regions_visited,trajectory_length,mission_duration,sampled_cells,candidate_name,source_run_dir
C01_representative__candidate__baseline_STD,candidate_baseline_STD,C01_representative,1,REUSED_STEP11C,97.4887466430664,125.01278686523438,161.0,0.0,1.0,0.0,0.0,0,1,37.356,10.783333333333333,161,baseline_STD,C:\Users\pedro\Documents\Filipa_dados\results\fossum_roi_x490_step11c_single_auv_boundary_crossing_reward_20260523_200322\planner_runs\C01_representative__1auv_12h__baseline_STD
C01_representative__candidate__boundary_alpha050,candidate_boundary_alpha050,C01_representative,1,REUSED_STEP11C,96.48713684082031,139.68409729003906,140.0,26.0,0.8433734774589539,0.15662650763988495,0.03614457696676254,6,2,38.229,11.05,166,boundary_alpha050,C:\Users\pedro\Documents\Filipa_dados\results\fossum_roi_x490_step11c_single_auv_boundary_crossing_reward_20260523_200322\planner_runs\C01_representative__1auv_12h__boundary_alpha050
C01_representative__candidate__crossing_gamma025,candidate_crossing_gamma025,C01_representative,1,REUSED_STEP11C,94.11848449707031,142.18063354492188,135.0,29.0,0.8231707215309143,0.1768292635679245,0.024390242993831635,10,2,38.287,11.05,164,crossing_gamma025,C:\Users\pedro\Documents\Filipa_dados\results\fossum_roi_x490_step11c_single_auv_boundary_crossing_reward_20260523_200322\planner_runs\C01_representative__1auv_12h__crossing_gamma025
C01_representative__candidate__region_A,candidate_region_A,C01_representative,1,REUSED_STEP11D,96.14266967773438,126.27000427246094,156.0,2.0,0.9873417615890503,0.012658228166401386,0.037974681705236435,4,2,37.214,10.8,158,region_A,C:\Users\pedro\Documents\Filipa_dados\results\fossum_roi_x490_step11d_multi_auv_regime_separation_20260524_114809\planner_runs\C01_representative__1auv_12h__candidate_region_A
C01_representative__candidate__region_B,candidate_region_B,C01_representative,1,REUSED_STEP11D,87.80000305175781,93.21925354003906,32.0,124.0,0.20512820780277252,0.7948718070983887,0.0,6,2,37.452,10.8,156,region_B,C:\Users\pedro\Documents\Filipa_dados\results\fossum_roi_x490_step11d_multi_auv_regime_separation_20260524_114809\planner_runs\C01_representative__1auv_12h__candidate_region_B
C01_representative__candidate__region_A_with_crossing,candidate_region_A_with_crossing,C01_representative,1,SUCCESS,88.82284545898438,125.28518676757812,146.0,3.0,0.9798657894134521,0.020134227350354195,0.04026845470070839,6,2,37.899,10.933333333333334,149,region_A_with_crossing,C:\Users\pedro\Documents\Filipa_dados\results\fossum_roi_x490_step11d_multi_auv_regime_separation_20260524_114809\planner_runs\C01_representative__1auv_12h__d1ce4e5339
C01_representative__candidate__region_B_with_crossing,candidate_region_B_with_crossing,C01_representative,1,SUCCESS,85.55899047851562,100.72903442382812,37.0,117.0,0.24025973677635193,0.7597402334213257,0.0,10,2,38.941,11.25,154,region_B_with_crossing,C:\Users\pedro\Documents\Filipa_dados\results\fossum_roi_x490_step11d_multi_auv_regime_separation_20260524_114809\planner_runs\C01_representative__1auv_12h__602a4e0b50
C01_representative__candidate__region_B_sequential_penalized,candidate_region_B_sequential_penalized,C01_representative,1,SUCCESS,87.31613159179688,97.6146469116211,45.0,110.0,0.29032257199287415,0.7096773982048035,0.0,14,2,36.784,10.633333333333333,155,region_B_sequential_penalized,C:\Users\pedro\Documents\Filipa_dados\results\fossum_roi_x490_step11d_multi_auv_regime_separation_20260524_114809\planner_runs\C01_representative__1auv_12h__31b14503e7
