run_id,case_id,strategy,command,returncode,runtime_s,status,error,input_nc,path,temperr_shape,finite_cells,temperr_min,temperr_max,landt_valid_cells
C06_representative__2auv_12h__multi_baseline_STD,C06_representative,multi_baseline_STD,reuse existing Step11D run,0,0.0,REUSED_STEP11D,,,,[],0,,,0
C06_representative__2auv_12h__multi_boundary_alpha050,C06_representative,multi_boundary_alpha050,reuse existing Step11D run,0,0.0,REUSED_STEP11D,,,,[],0,,,0
C06_representative__1auv_12h__candidate_region_A,C06_representative,candidate_region_A,reuse existing Step11D run,0,0.0,REUSED_STEP11D,,,,[],0,,,0
C06_representative__1auv_12h__candidate_region_B,C06_representative,candidate_region_B,reuse existing Step11D run,0,0.0,REUSED_STEP11D,,,,[],0,,,0
C06_representative__1auv_12h__candidate_region_A_with_crossing,C06_representative,candidate_region_A_with_crossing,reuse existing Step11D run,0,0.0,REUSED_STEP11D,,,,[],0,,,0
C06_representative__1auv_12h__candidate_region_B_with_crossing,C06_representative,candidate_region_B_with_crossing,C:\Users\pedro\AppData\Local\Programs\Python\Python312\python.exe OptimalPlanning.py C:\Users\pedro\Documents\Filipa_dados\results\fossum_roi_x490_step11d_multi_auv_regime_separation_20260524_132935\planner_inputs\C06_representative__1auv_12h__d5af02ac4e_planner_interface.nc,0,3.9737954000011086,FALLBACK_TO_region_B,Planner failed for with-crossing candidate; reused non-crossing regime candidate for proxy comparison.,C:\Users\pedro\Documents\Filipa_dados\results\fossum_roi_x490_step11d_multi_auv_regime_separation_20260524_132935\planner_inputs\C06_representative__1auv_12h__d5af02ac4e_planner_interface.nc,C:\Users\pedro\Documents\Filipa_dados\results\fossum_roi_x490_step11d_multi_auv_regime_separation_20260524_132935\planner_inputs\C06_representative__1auv_12h__d5af02ac4e_planner_interface.nc,"[180, 240]",8004,0.06376942992210388,0.699999988079071,8004
C06_representative__1auv_12h__candidate_region_B_sequential_penalized,C06_representative,candidate_region_B_sequential_penalized,reuse existing Step11D run,0,0.0,REUSED_STEP11D,,,,[],0,,,0
October_reference__2auv_12h__multi_baseline_STD,October_control,multi_baseline_STD,reuse existing Step11D run,0,0.0,REUSED_STEP11D,,,,[],0,,,0
October_reference__2auv_12h__multi_boundary_alpha050,October_control,multi_boundary_alpha050,reuse existing Step11D run,0,0.0,REUSED_STEP11D,,,,[],0,,,0
October_reference__1auv_12h__candidate_region_A,October_control,candidate_region_A,reuse existing Step11D run,0,0.0,REUSED_STEP11D,,,,[],0,,,0
October_reference__1auv_12h__candidate_region_B,October_control,candidate_region_B,reuse existing Step11D run,0,0.0,REUSED_STEP11D,,,,[],0,,,0
October_reference__1auv_12h__candidate_region_A_with_crossing,October_control,candidate_region_A_with_crossing,reuse existing Step11D run,0,0.0,REUSED_STEP11D,,,,[],0,,,0
October_reference__1auv_12h__candidate_region_B_with_crossing,October_control,candidate_region_B_with_crossing,C:\Users\pedro\AppData\Local\Programs\Python\Python312\python.exe OptimalPlanning.py C:\Users\pedro\Documents\Filipa_dados\results\fossum_roi_x490_step11d_multi_auv_regime_separation_20260524_132935\planner_inputs\October_reference__1auv_12h___9ef651020d_planner_interface.nc,0,3.8883529999948223,FALLBACK_TO_region_B,Planner failed for with-crossing candidate; reused non-crossing regime candidate for proxy comparison.,C:\Users\pedro\Documents\Filipa_dados\results\fossum_roi_x490_step11d_multi_auv_regime_separation_20260524_132935\planner_inputs\October_reference__1auv_12h___9ef651020d_planner_interface.nc,C:\Users\pedro\Documents\Filipa_dados\results\fossum_roi_x490_step11d_multi_auv_regime_separation_20260524_132935\planner_inputs\October_reference__1auv_12h___9ef651020d_planner_interface.nc,"[180, 240]",8004,0.0,0.800000011920929,8004
October_reference__1auv_12h__candidate_region_B_sequential_penalized,October_control,candidate_region_B_sequential_penalized,reuse existing Step11D run,0,0.0,REUSED_STEP11D,,,,[],0,,,0
