run_id,case_id,display_case,date,run_name,base_run_name,mission_duration_requested_h,mission_duration,trajectory_length,solver_runtime,solver_status,constraints_satisfied,gamma,formulation,route_level_reward_available,number_of_waypoints,number_of_valid_cells_sampled,collected_information_score,collected_STD,collected_boundary,mean_STD_along_path,mean_boundary_along_path,max_STD_along_path,max_boundary_along_path,percentage_path_in_top10_STD,percentage_path_in_top10_boundary,trajectory_overlap_ratio_with_baseline,difference_from_baseline,crossing_reward,crossing_count,regions_visited,fraction_path_region_A,fraction_path_region_B,fraction_path_boundary_core,source_output,source_output_path,step
C01_representative__1auv_12h__baseline_STD,C01_representative,C01_representative,2024-08-24,baseline_STD,baseline_STD,12.0,10.783333333333331,37.356,875.3025315999985,SUCCESS,True,0.0,information_map = STD_norm,False,25,161,97.4887466430664,97.4887466430664,125.01278686523438,0.6055201888084412,0.7764769196510315,0.9415364265441896,0.9240098595619202,0.3478260869565217,0.0372670807453416,1.0,0.0,0.0,0,1,1.0,0.0,0.0,fossum_roi_x490_step11c_single_auv_boundary_crossing_reward_20260523_200322,results\fossum_roi_x490_step11c_single_auv_boundary_crossing_reward_20260523_200322,Step11C
C01_representative__1auv_12h__boundary_alpha050,C01_representative,C01_representative,2024-08-24,boundary_alpha050,boundary_alpha050,12.0,11.05,38.229,780.5574223999865,SUCCESS,True,0.0,information_map = 0.5*STD_norm + 0.5*boundary_score_norm,False,26,166,118.08561706542967,96.48713684082033,139.68409729003906,0.5812478065490723,0.84147047996521,0.8996381163597107,0.964505672454834,0.2650602409638554,0.1626506024096385,0.0721311475409836,0.9278688524590164,2.0141963958740234,6,2,0.8433734939759037,0.1566265060240964,0.036144578313253,fossum_roi_x490_step11c_single_auv_boundary_crossing_reward_20260523_200322,results\fossum_roi_x490_step11c_single_auv_boundary_crossing_reward_20260523_200322,Step11C
C01_representative__1auv_12h__crossing_gamma025,C01_representative,C01_representative,2024-08-24,crossing_gamma025,crossing_gamma025,12.0,11.05,38.287,1146.9677008000435,SUCCESS,True,0.25,information_map = 0.5*STD_norm + 0.3*boundary_score_norm + 0.2*((1-0.25)*boundary_score_norm + 0.25*crossing_proxy),False,25,164,113.17124938964844,94.11848449707033,142.18063354492188,0.5738931894302368,0.8669551014900208,0.9171054363250732,0.9760733246803284,0.2012195121951219,0.2195121951219512,0.0655737704918032,0.9344262295081968,2.8582987785339355,10,2,0.823170731707317,0.1768292682926829,0.024390243902439,fossum_roi_x490_step11c_single_auv_boundary_crossing_reward_20260523_200322,results\fossum_roi_x490_step11c_single_auv_boundary_crossing_reward_20260523_200322,Step11C
C01_representative__1auv_12h__crossing_gamma050,C01_representative,C01_representative,2024-08-24,crossing_gamma050,crossing_gamma050,12.0,11.216666666666669,38.791,655.2905672999332,SUCCESS,True,0.5,information_map = 0.5*STD_norm + 0.3*boundary_score_norm + 0.2*((1-0.50)*boundary_score_norm + 0.50*crossing_proxy),False,27,154,102.30172729492188,89.58655548095703,132.2306365966797,0.5817309021949768,0.8586404919624329,0.9171054363250732,0.964505672454834,0.3116883116883117,0.1753246753246753,0.0677966101694915,0.9322033898305084,0.8992593288421631,2,2,0.9285714285714286,0.0714285714285714,0.0389610389610389,fossum_roi_x490_step11c_single_auv_boundary_crossing_reward_20260523_200322,results\fossum_roi_x490_step11c_single_auv_boundary_crossing_reward_20260523_200322,Step11C
C01_representative__1auv_6h__baseline_STD_6h,C01_representative,C01_representative,2024-08-24,baseline_STD_6h,baseline_STD,6.0,5.583333333333333,19.415,646.8958129999228,SUCCESS,True,0.0,information_map = STD_norm,False,12,82,48.34087371826172,48.34087371826172,71.60762023925781,0.5895228385925293,0.8732636570930481,0.888751208782196,0.9760733246803284,0.2560975609756097,0.3048780487804878,1.0,0.0,0.2391845732927322,4,2,0.8536585365853658,0.1463414634146341,0.0,fossum_roi_x490_step11c_single_auv_boundary_crossing_reward_20260523_200322,results\fossum_roi_x490_step11c_single_auv_boundary_crossing_reward_20260523_200322,Step11C
C01_representative__1auv_6h__boundary_alpha050_6h,C01_representative,C01_representative,2024-08-24,boundary_alpha050_6h,boundary_alpha050,6.0,5.366666666666666,18.649,539.9872914999723,SUCCESS,True,0.0,information_map = 0.5*STD_norm + 0.5*boundary_score_norm,False,12,81,59.46518707275391,47.156394958496094,71.77399444580078,0.5821776986122131,0.8860986828804016,0.888751208782196,0.9760733246803284,0.2716049382716049,0.4074074074074074,0.1088435374149659,0.891156462585034,0.2522615790367126,6,2,0.8395061728395061,0.1604938271604938,0.0,fossum_roi_x490_step11c_single_auv_boundary_crossing_reward_20260523_200322,results\fossum_roi_x490_step11c_single_auv_boundary_crossing_reward_20260523_200322,Step11C
C01_representative__1auv_6h__crossing_gamma050_6h,C01_representative,C01_representative,2024-08-24,crossing_gamma050_6h,crossing_gamma050,6.0,5.566666666666666,19.224,540.6969991999213,SUCCESS,True,0.5,information_map = 0.5*STD_norm + 0.3*boundary_score_norm + 0.2*((1-0.50)*boundary_score_norm + 0.50*crossing_proxy),False,14,81,51.63741683959961,45.98347854614258,70.38103485107422,0.567697286605835,0.8689016699790955,0.7883745431900024,0.9739767909049988,0.2469135802469135,0.2716049382716049,0.0866666666666666,0.9133333333333332,0.0,0,1,1.0,0.0,0.0,fossum_roi_x490_step11c_single_auv_boundary_crossing_reward_20260523_200322,results\fossum_roi_x490_step11c_single_auv_boundary_crossing_reward_20260523_200322,Step11C
C06_representative__1auv_12h__baseline_STD,C06_representative,C06_representative,2023-12-22,baseline_STD,baseline_STD,12.0,10.566666666666666,36.475,972.6417923000408,SUCCESS,True,0.0,information_map = STD_norm,False,27,160,84.7479248046875,84.7479248046875,120.92462158203124,0.5296745300292969,0.7557789087295532,0.9211340546607972,0.8160114288330078,0.275,0.03125,1.0,0.0,1.425292730331421,3,2,0.99375,0.00625,0.01875,fossum_roi_x490_step11c_single_auv_boundary_crossing_reward_20260523_214458,results\fossum_roi_x490_step11c_single_auv_boundary_crossing_reward_20260523_214458,Step11C
C06_representative__1auv_12h__boundary_alpha050,C06_representative,C06_representative,2023-12-22,boundary_alpha050,boundary_alpha050,12.0,10.966666666666669,38.12,622.6020794999786,SUCCESS,True,0.0,information_map = 0.5*STD_norm + 0.5*boundary_score_norm,False,23,145,92.21931457519533,71.7470703125,112.69155883789062,0.4948073923587799,0.7771831750869751,0.8342729210853577,0.9146899580955504,0.1172413793103448,0.3172413793103448,0.0627177700348432,0.9372822299651568,4.126933097839356,6,2,0.9793103448275862,0.0206896551724137,0.3034482758620689,fossum_roi_x490_step11c_single_auv_boundary_crossing_reward_20260523_214458,results\fossum_roi_x490_step11c_single_auv_boundary_crossing_reward_20260523_214458,Step11C
C06_representative__1auv_12h__crossing_gamma025,C06_representative,C06_representative,2023-12-22,crossing_gamma025,crossing_gamma025,12.0,10.95,38.058,688.8654163000174,SUCCESS,True,0.25,information_map = 0.5*STD_norm + 0.3*boundary_score_norm + 0.2*((1-0.25)*boundary_score_norm + 0.25*crossing_proxy),False,23,153,96.89053344726562,78.34056091308594,119.53223419189452,0.5120298266410828,0.7812564373016357,0.8245027661323547,0.9065217971801758,0.1633986928104575,0.2156862745098039,0.1218637992831541,0.8781362007168458,2.0552847385406494,3,2,0.9869281045751634,0.0130718954248366,0.2026143790849673,fossum_roi_x490_step11c_single_auv_boundary_crossing_reward_20260523_214458,results\fossum_roi_x490_step11c_single_auv_boundary_crossing_reward_20260523_214458,Step11C
