run_id,strategy,case_id,fleet_collected_STD,fleet_collected_boundary,inter_vehicle_min_distance,inter_vehicle_mean_distance,trajectory_overlap_ratio,duplicate_sampled_cells,shared_top10_cells,fleet_region_A_coverage,fleet_region_B_coverage,fleet_region_coverage,fleet_total_area_covered,fleet_complementarity_score,proximity_penalty,increase_region_coverage,decrease_overlap,change_in_STD_collected,change_in_boundary_collected,solver_status,solver_runtime,source_output,source_output_path,step
C01_representative__2auv_12h__multi_baseline_STD,multi_baseline_STD,C01_representative,182.08760833740237,236.0567321777344,1.0,12.88916423731386,0.0,0,0,0.0624044829342842,0.0142226581657675,0.0766271411000518,303,0.5383135705500259,0.1385164405095753,0.0,0.0,0.0,0.0,REUSED_STEP11D,0.0,fossum_roi_x490_step11d_multi_auv_regime_separation_20260524_114809,results\fossum_roi_x490_step11d_multi_auv_regime_separation_20260524_114809,Step11D
C01_representative__2auv_12h__multi_boundary_alpha050,multi_boundary_alpha050,C01_representative,185.07135009765625,260.6810302734375,1.0,12.442308432713816,0.0,0,0,0.0621497707590422,0.0193722412947523,0.0815220120537946,323,0.5407610060268973,0.1641796430273633,0.0048948709537428,0.0,2.9837417602539062,24.624298095703125,REUSED_STEP11D,0.0,fossum_roi_x490_step11d_multi_auv_regime_separation_20260524_114809,results\fossum_roi_x490_step11d_multi_auv_regime_separation_20260524_114809,Step11D
C01_representative__2auv_12h__vehicle_specific_regime_maps,vehicle_specific_regime_maps,C01_representative,183.9426727294922,219.4892578125,0.0,19.49782583990364,0.0161812297734627,5,0,0.0466123280692817,0.0308974987739087,0.0775098268431905,309,0.5306642985348639,0.1649546493319217,0.0008826857431386,-0.0161812297734627,1.855064392089844,-16.567474365234375,POST_SOLVER_PROXY,0.0,fossum_roi_x490_step11d_multi_auv_regime_separation_20260524_114809,results\fossum_roi_x490_step11d_multi_auv_regime_separation_20260524_114809,Step11D
C01_representative__2auv_12h__vehicle_specific_with_crossing_proxy,vehicle_specific_with_crossing_proxy,C01_representative,174.3818359375,226.01422119140625,0.0,12.066040201831688,0.01,3,0,0.0458481915435557,0.0294261893084845,0.0752743808520403,300,0.5326371904260202,0.3010797451231931,-0.0013527602480114,-0.01,-7.705772399902344,-10.042510986328123,POST_SOLVER_PROXY,0.0,fossum_roi_x490_step11d_multi_auv_regime_separation_20260524_114809,results\fossum_roi_x490_step11d_multi_auv_regime_separation_20260524_114809,Step11D
C01_representative__2auv_12h__sequential_overlap_reduction,sequential_overlap_reduction,C01_representative,183.45880126953125,223.88465118408203,0.0,20.02664363532462,0.022875816993464,7,1,0.0494141619969434,0.0274644433545855,0.076878605351529,306,0.5270013941790325,0.1488939188993107,0.0002514642514772,-0.022875816993464,1.3711929321289062,-12.172080993652344,POST_SOLVER_PROXY,0.0,fossum_roi_x490_step11d_multi_auv_regime_separation_20260524_114809,results\fossum_roi_x490_step11d_multi_auv_regime_separation_20260524_114809,Step11D
C01_representative__2auv_12h__post_solver_selected_pair,post_solver_selected_pair,C01_representative,185.28874969482425,218.23204040527344,0.0,12.7451116992823,0.0225806451612903,7,2,0.0473764645950076,0.030407062285434,0.0777835268804416,310,0.5276014408595757,0.2171298994787563,0.0011563857803898,-0.0225806451612903,3.201141357421875,-17.824691772460938,POST_SOLVER_PROXY,0.0,fossum_roi_x490_step11d_multi_auv_regime_separation_20260524_114809,results\fossum_roi_x490_step11d_multi_auv_regime_separation_20260524_114809,Step11D
C06_representative__2auv_12h__multi_baseline_STD,multi_baseline_STD,C06_representative,158.3267364501953,236.27835845947263,1.0,8.983500873530405,0.0,0,0,0.0754245754245754,0.0015,0.0769245754245754,308,0.5384622877122878,0.225277798611981,0.0,0.0,0.0,0.0,REUSED_STEP11D,0.0,fossum_roi_x490_step11d_multi_auv_regime_separation_20260524_132935,results\fossum_roi_x490_step11d_multi_auv_regime_separation_20260524_132935,Step11D
C06_representative__2auv_12h__multi_boundary_alpha050,multi_boundary_alpha050,C06_representative,152.32659912109375,225.651123046875,1.0,7.933732090493905,0.0,0,0,0.0726773226773226,0.00125,0.0739273226773226,296,0.5369636613386614,0.2534174835303115,-0.0029972527472527,0.0,-6.0001373291015625,-10.627235412597656,REUSED_STEP11D,0.0,fossum_roi_x490_step11d_multi_auv_regime_separation_20260524_132935,results\fossum_roi_x490_step11d_multi_auv_regime_separation_20260524_132935,Step11D
C06_representative__2auv_12h__vehicle_specific_regime_maps,vehicle_specific_regime_maps,C06_representative,137.6969223022461,199.36571502685547,0.0,16.745500392680494,0.0264026402640264,8,0,0.0419580419580419,0.03375,0.0757080419580419,303,0.5246527008470078,0.2070639902992125,-0.0012165334665334,-0.0264026402640264,-20.62981414794922,-36.91264343261719,POST_SOLVER_PROXY,0.0,fossum_roi_x490_step11d_multi_auv_regime_separation_20260524_132935,results\fossum_roi_x490_step11d_multi_auv_regime_separation_20260524_132935,Step11D
C06_representative__2auv_12h__vehicle_specific_with_crossing_proxy,vehicle_specific_with_crossing_proxy,C06_representative,134.0903549194336,207.36898803710935,0.0,13.329880416476088,0.0032051282051282,1,0,0.0447052947052947,0.03325,0.0779552947052947,312,0.5373750832500832,0.1492984746234696,0.0010307192807192,-0.0032051282051282,-24.23638153076172,-28.90937042236328,POST_SOLVER_PROXY,0.0,fossum_roi_x490_step11d_multi_auv_regime_separation_20260524_132935,results\fossum_roi_x490_step11d_multi_auv_regime_separation_20260524_132935,Step11D
C06_representative__2auv_12h__sequential_overlap_reduction,sequential_overlap_reduction,C06_representative,130.03914642333984,166.9812469482422,0.0,25.643517606481154,0.0129870129870129,4,0,0.0389610389610389,0.038,0.0769610389610389,308,0.531987012987013,0.1040824303364648,3.646353646352685e-05,-0.0129870129870129,-28.28759002685547,-69.29711151123047,POST_SOLVER_PROXY,0.0,fossum_roi_x490_step11d_multi_auv_regime_separation_20260524_132935,results\fossum_roi_x490_step11d_multi_auv_regime_separation_20260524_132935,Step11D
