case_id,display_case,date,predicted_class,predicted_class_label,correct_descriptor_source,prototype_region_A_definition,prototype_region_B_definition,prototype_region_A_cells,prototype_region_B_cells,TEMPpred_median_region_A_cells,TEMPpred_median_region_B_cells,boundary_distance_descriptors_available,boundary_distance_step08_keys_found,boundary_distance_step11y_keys_written
C01_representative,C01 representative,2024-08-24,1,C01,Step08 prototype descriptor map indexed by predicted_class,cold_region >= warm_region from Step08 predicted-class prototype,warm_region > cold_region from Step08 predicted-class prototype,5670,2334,4002,4002,True,boundary_distance_cells|boundary_distance_km|boundary_distance_score_r1_cells|boundary_distance_score_r2_cells|boundary_distance_score_r3_cells|boundary_distance_score_r5_cells|boundary_distance_score_r8_cells,boundary_distance_cells_norm|boundary_distance_km_norm|boundary_distance_score_r1_cells_norm|boundary_distance_score_r2_cells_norm|boundary_distance_score_r3_cells_norm|boundary_distance_score_r5_cells_norm|boundary_distance_score_r8_cells_norm
C06_representative,C06 representative,2023-12-22,6,C06,Step08 prototype descriptor map indexed by predicted_class,cold_region >= warm_region from Step08 predicted-class prototype,warm_region > cold_region from Step08 predicted-class prototype,5573,2431,4004,4000,True,boundary_distance_cells|boundary_distance_km|boundary_distance_score_r1_cells|boundary_distance_score_r2_cells|boundary_distance_score_r3_cells|boundary_distance_score_r5_cells|boundary_distance_score_r8_cells,boundary_distance_cells_norm|boundary_distance_km_norm|boundary_distance_score_r1_cells_norm|boundary_distance_score_r2_cells_norm|boundary_distance_score_r3_cells_norm|boundary_distance_score_r5_cells_norm|boundary_distance_score_r8_cells_norm
October_control,October reference,2024-10-30,2,C02,Step08 prototype descriptor map indexed by predicted_class,cold_region >= warm_region from Step08 predicted-class prototype,warm_region > cold_region from Step08 predicted-class prototype,5336,2668,4002,4002,True,boundary_distance_cells|boundary_distance_km|boundary_distance_score_r1_cells|boundary_distance_score_r2_cells|boundary_distance_score_r3_cells|boundary_distance_score_r5_cells|boundary_distance_score_r8_cells,boundary_distance_cells_norm|boundary_distance_km_norm|boundary_distance_score_r1_cells_norm|boundary_distance_score_r2_cells_norm|boundary_distance_score_r3_cells_norm|boundary_distance_score_r5_cells_norm|boundary_distance_score_r8_cells_norm
