run_id,case_id,display_case,date,run_name,mission_duration_requested_h,mission_duration,trajectory_length,solver_runtime,solver_status,gamma,formulation,descriptor_source,crossing_proxy_method,collected_STD,collected_boundary,crossing_count,regions_visited,fraction_path_region_A,fraction_path_region_B,fraction_path_boundary_core,difference_from_baseline
October_control__single_auv_12h__baseline_STD,October_control,October reference,2024-10-30,baseline_STD,12.0,10.85,37.587,0.0,REUSED,0.0,information_map = STD_norm,Step11Y prototype_based arrays from Step08 predicted-class descriptors,near-boundary two-side band proxy,88.59339141845703,0.0,0,1,1.0,0.0,1.0,0.0
October_control__single_auv_12h__prototype_boundary_alpha050,October_control,October reference,2024-10-30,prototype_boundary_alpha050,12.0,,,0.0,REUSED_FAILED,0.0,information_map = 0.5*STD_norm + 0.5*prototype_boundary_score_norm,Step11Y prototype_based arrays from Step08 predicted-class descriptors,near-boundary two-side band proxy,,,0,0,,,,
October_control__single_auv_12h__prototype_crossing_gamma025,October_control,October reference,2024-10-30,prototype_crossing_gamma025,12.0,,,0.0,REUSED_FAILED,0.25,information_map = 0.5*STD_norm + 0.3*prototype_boundary + 0.2*((1-0.25)*prototype_boundary + 0.25*prototype_crossing_proxy),Step11Y prototype_based arrays from Step08 predicted-class descriptors,near-boundary two-side band proxy,,,0,0,,,,
