case_id,role,date,predicted_class,day_index_1_based,time_index_0_based,source_png,copied_png,source_clean_png,copied_clean_png,valid_cells,nan_cells,temp_min,temp_max,temp_mean,temp_std
C06_representative,C06 multi-regime representative,2023-12-22,6,56,55,C:\Users\pedro\Documents\Filipa_dados\results\fresnel_paper_roi_x490_surface_370_20260509_180348\png_paper_roi_x490_daily\0056_2023-12-22_thetao_surface_hres_paper_roi_x490.png,results\planning_selected_370_day_images_20260606\daily_with_colorbar\C06_representative__day0056__2023-12-22__same_370_colormap.png,C:\Users\pedro\Documents\Filipa_dados\results\fresnel_paper_roi_x490_surface_370_20260509_180348\png_paper_roi_x490_daily_clean\0056_2023-12-22_thetao_surface_hres_paper_roi_x490_clean.png,results\planning_selected_370_day_images_20260606\daily_clean\C06_representative__day0056__2023-12-22__same_370_colormap_clean.png,8004,420,15.891769409179688,16.884965896606445,16.510833740234375,0.2546922564506531
C01_representative,C01 multi-regime representative,2024-08-24,1,302,301,C:\Users\pedro\Documents\Filipa_dados\results\fresnel_paper_roi_x490_surface_370_20260509_180348\png_paper_roi_x490_daily\0302_2024-08-24_thetao_surface_hres_paper_roi_x490.png,results\planning_selected_370_day_images_20260606\daily_with_colorbar\C01_representative__day0302__2024-08-24__same_370_colormap.png,C:\Users\pedro\Documents\Filipa_dados\results\fresnel_paper_roi_x490_surface_370_20260509_180348\png_paper_roi_x490_daily_clean\0302_2024-08-24_thetao_surface_hres_paper_roi_x490_clean.png,results\planning_selected_370_day_images_20260606\daily_clean\C01_representative__day0302__2024-08-24__same_370_colormap_clean.png,8004,420,16.470991134643555,18.60510635375977,17.543397903442383,0.5755987763404846
October_control,October homogeneous control,2024-10-30,2,369,368,C:\Users\pedro\Documents\Filipa_dados\results\fresnel_paper_roi_x490_surface_370_20260509_180348\png_paper_roi_x490_daily\0369_2024-10-30_thetao_surface_hres_paper_roi_x490.png,results\planning_selected_370_day_images_20260606\daily_with_colorbar\October_control__day0369__2024-10-30__same_370_colormap.png,C:\Users\pedro\Documents\Filipa_dados\results\fresnel_paper_roi_x490_surface_370_20260509_180348\png_paper_roi_x490_daily_clean\0369_2024-10-30_thetao_surface_hres_paper_roi_x490_clean.png,results\planning_selected_370_day_images_20260606\daily_clean\October_control__day0369__2024-10-30__same_370_colormap_clean.png,8004,420,16.768239974975586,18.29258346557617,17.647953033447266,0.4050174951553345
