scope,prototype_key,prototype_name,n_valid_pixels,n_regions,threshold,threshold_method,pixel_csv,region_csv
global,class_01,prototype_class_01,6925,2,-1.251245379447937,otsu,C:\Users\E713181\OneDrive - EDP\Documents\Dados\FILIPA_DADOS\results\prototype_characterization_seed11\official_fixed_dictionary_seed11\official_pixelwise_v1\global\class_01\pixel_descriptors.csv,C:\Users\E713181\OneDrive - EDP\Documents\Dados\FILIPA_DADOS\results\prototype_characterization_seed11\official_fixed_dictionary_seed11\official_pixelwise_v1\global\class_01\region_descriptors.csv
global,class_02,prototype_class_02,6925,2,-0.41301867365837097,otsu,C:\Users\E713181\OneDrive - EDP\Documents\Dados\FILIPA_DADOS\results\prototype_characterization_seed11\official_fixed_dictionary_seed11\official_pixelwise_v1\global\class_02\pixel_descriptors.csv,C:\Users\E713181\OneDrive - EDP\Documents\Dados\FILIPA_DADOS\results\prototype_characterization_seed11\official_fixed_dictionary_seed11\official_pixelwise_v1\global\class_02\region_descriptors.csv
global,class_03,prototype_class_03,6925,2,0.4666007161140442,otsu,C:\Users\E713181\OneDrive - EDP\Documents\Dados\FILIPA_DADOS\results\prototype_characterization_seed11\official_fixed_dictionary_seed11\official_pixelwise_v1\global\class_03\pixel_descriptors.csv,C:\Users\E713181\OneDrive - EDP\Documents\Dados\FILIPA_DADOS\results\prototype_characterization_seed11\official_fixed_dictionary_seed11\official_pixelwise_v1\global\class_03\region_descriptors.csv
global,class_04,prototype_class_04,6925,2,0.5092202425003052,otsu,C:\Users\E713181\OneDrive - EDP\Documents\Dados\FILIPA_DADOS\results\prototype_characterization_seed11\official_fixed_dictionary_seed11\official_pixelwise_v1\global\class_04\pixel_descriptors.csv,C:\Users\E713181\OneDrive - EDP\Documents\Dados\FILIPA_DADOS\results\prototype_characterization_seed11\official_fixed_dictionary_seed11\official_pixelwise_v1\global\class_04\region_descriptors.csv
global,class_05,prototype_class_05,6925,2,1.2857416868209839,otsu,C:\Users\E713181\OneDrive - EDP\Documents\Dados\FILIPA_DADOS\results\prototype_characterization_seed11\official_fixed_dictionary_seed11\official_pixelwise_v1\global\class_05\pixel_descriptors.csv,C:\Users\E713181\OneDrive - EDP\Documents\Dados\FILIPA_DADOS\results\prototype_characterization_seed11\official_fixed_dictionary_seed11\official_pixelwise_v1\global\class_05\region_descriptors.csv
local_class02,k2::subclass_01,subclass_prototype_01,6925,2,-0.4932413101196289,otsu,C:\Users\E713181\OneDrive - EDP\Documents\Dados\FILIPA_DADOS\results\prototype_characterization_seed11\official_fixed_dictionary_seed11\official_pixelwise_v1\local_class02\k2_subclass_01\pixel_descriptors.csv,C:\Users\E713181\OneDrive - EDP\Documents\Dados\FILIPA_DADOS\results\prototype_characterization_seed11\official_fixed_dictionary_seed11\official_pixelwise_v1\local_class02\k2_subclass_01\region_descriptors.csv
local_class02,k2::subclass_02,subclass_prototype_02,6925,2,0.07871702313423157,otsu,C:\Users\E713181\OneDrive - EDP\Documents\Dados\FILIPA_DADOS\results\prototype_characterization_seed11\official_fixed_dictionary_seed11\official_pixelwise_v1\local_class02\k2_subclass_02\pixel_descriptors.csv,C:\Users\E713181\OneDrive - EDP\Documents\Dados\FILIPA_DADOS\results\prototype_characterization_seed11\official_fixed_dictionary_seed11\official_pixelwise_v1\local_class02\k2_subclass_02\region_descriptors.csv
