scope,prototype_key,prototype_name,prototype_regime_label,segmentation_mode,n_valid_pixels,n_regions,threshold,threshold_method,pixel_csv,region_csv
global,class_01,prototype_class_01,homogeneous,image_only_homogeneous_single_region,6925,1,,label_driven_homogeneous,C:\Users\E713181\OneDrive - EDP\Documents\Dados\FILIPA_DADOS\results\prototype_characterization_seed11\official_fixed_dictionary_seed11\official_pixelwise_v2_semantic\global\class_01\pixel_descriptors.csv,C:\Users\E713181\OneDrive - EDP\Documents\Dados\FILIPA_DADOS\results\prototype_characterization_seed11\official_fixed_dictionary_seed11\official_pixelwise_v2_semantic\global\class_01\region_descriptors.csv
global,class_02,prototype_class_02,single_gradient,image_only_single_gradient_continuous,6925,1,,label_driven_single_gradient,C:\Users\E713181\OneDrive - EDP\Documents\Dados\FILIPA_DADOS\results\prototype_characterization_seed11\official_fixed_dictionary_seed11\official_pixelwise_v2_semantic\global\class_02\pixel_descriptors.csv,C:\Users\E713181\OneDrive - EDP\Documents\Dados\FILIPA_DADOS\results\prototype_characterization_seed11\official_fixed_dictionary_seed11\official_pixelwise_v2_semantic\global\class_02\region_descriptors.csv
global,class_03,prototype_class_03,multi_regime,image_only_multi_regime_discrete,6925,2,0.4666007161140442,otsu,C:\Users\E713181\OneDrive - EDP\Documents\Dados\FILIPA_DADOS\results\prototype_characterization_seed11\official_fixed_dictionary_seed11\official_pixelwise_v2_semantic\global\class_03\pixel_descriptors.csv,C:\Users\E713181\OneDrive - EDP\Documents\Dados\FILIPA_DADOS\results\prototype_characterization_seed11\official_fixed_dictionary_seed11\official_pixelwise_v2_semantic\global\class_03\region_descriptors.csv
global,class_04,prototype_class_04,homogeneous,image_only_homogeneous_single_region,6925,1,,label_driven_homogeneous,C:\Users\E713181\OneDrive - EDP\Documents\Dados\FILIPA_DADOS\results\prototype_characterization_seed11\official_fixed_dictionary_seed11\official_pixelwise_v2_semantic\global\class_04\pixel_descriptors.csv,C:\Users\E713181\OneDrive - EDP\Documents\Dados\FILIPA_DADOS\results\prototype_characterization_seed11\official_fixed_dictionary_seed11\official_pixelwise_v2_semantic\global\class_04\region_descriptors.csv
global,class_05,prototype_class_05,single_gradient,image_only_single_gradient_continuous,6925,1,,label_driven_single_gradient,C:\Users\E713181\OneDrive - EDP\Documents\Dados\FILIPA_DADOS\results\prototype_characterization_seed11\official_fixed_dictionary_seed11\official_pixelwise_v2_semantic\global\class_05\pixel_descriptors.csv,C:\Users\E713181\OneDrive - EDP\Documents\Dados\FILIPA_DADOS\results\prototype_characterization_seed11\official_fixed_dictionary_seed11\official_pixelwise_v2_semantic\global\class_05\region_descriptors.csv
local_class02,k2::subclass_01,subclass_prototype_01,single_gradient,image_only_single_gradient_continuous,6925,1,,label_driven_single_gradient,C:\Users\E713181\OneDrive - EDP\Documents\Dados\FILIPA_DADOS\results\prototype_characterization_seed11\official_fixed_dictionary_seed11\official_pixelwise_v2_semantic\local_class02\k2_subclass_01\pixel_descriptors.csv,C:\Users\E713181\OneDrive - EDP\Documents\Dados\FILIPA_DADOS\results\prototype_characterization_seed11\official_fixed_dictionary_seed11\official_pixelwise_v2_semantic\local_class02\k2_subclass_01\region_descriptors.csv
local_class02,k2::subclass_02,subclass_prototype_02,multi_regime,image_only_multi_regime_discrete,6925,2,0.07871702313423157,otsu,C:\Users\E713181\OneDrive - EDP\Documents\Dados\FILIPA_DADOS\results\prototype_characterization_seed11\official_fixed_dictionary_seed11\official_pixelwise_v2_semantic\local_class02\k2_subclass_02\pixel_descriptors.csv,C:\Users\E713181\OneDrive - EDP\Documents\Dados\FILIPA_DADOS\results\prototype_characterization_seed11\official_fixed_dictionary_seed11\official_pixelwise_v2_semantic\local_class02\k2_subclass_02\region_descriptors.csv
