label,path,exists,files,size_mb,size_gb,tracked_files,ignored_files_sample_count,untracked_or_not_ignored_files_est,ignored_example
repo_data_root,data,True,10160,99562.14,97.229,587,1855,7718,.gitignore:23:data/**	data/auv_test_mapping.csv | .gitignore:23:data/**	data/20241029/CMEMSnaza_20241029_.nc | .gitignore:23:data/**	data/20241029/CMEMSnaza_20241030_.nc
repo_results_root,results,True,12779,1242.25,1.213,11089,22,1668,.gitignore:40:*.nc	results/cmems_370_surface_to_hres_20260509_135642/thetao_surface_370_hres.nc | .gitignore:40:*.nc	results/fossum_roi_x490_step00_dataset_20260509_232915/X_surface_370_roi_x490_step00_dataset.nc | .gitignore:45:*.npz	results/fossum_roi_x490_step05_canonical_patch40x24_dict4_sd25_20260512_181755/canonical_dictionary.npz
raw_filipa_root,data/dadosParaPedro_Fresnel,True,629,47095.47,45.992,0,629,0,.gitignore:23:data/**	data/dadosParaPedro_Fresnel/00.Code/runSimulations.m | .gitignore:23:data/**	data/dadosParaPedro_Fresnel/00.Code/write14days.m | .gitignore:23:data/**	data/dadosParaPedro_Fresnel/input_all/DSS.C.64.exe
step00,results/fossum_roi_x490_step00_dataset_20260509_232915,True,763,71.46,0.07,762,1,0,.gitignore:40:*.nc	results/fossum_roi_x490_step00_dataset_20260509_232915/X_surface_370_roi_x490_step00_dataset.nc
step05,results/fossum_roi_x490_step05_canonical_patch40x24_dict4_sd25_20260512_181755,True,25,55.46,0.054,0,2,23,.gitignore:45:*.npz	results/fossum_roi_x490_step05_canonical_patch40x24_dict4_sd25_20260512_181755/canonical_dictionary.npz | .gitignore:45:*.npz	results/fossum_roi_x490_step05_canonical_patch40x24_dict4_sd25_20260512_181755/canonical_sparse_codes.npz
step06,results/october_surface_temppred_std_roi_x490_20260511_155923,True,149,15.16,0.015,0,1,148,.gitignore:40:*.nc	results/october_surface_temppred_std_roi_x490_20260511_155923/october_surface_TEMPpred_STD_roi_x490.nc
pipeline_status_audit,results/pipeline_status_audit_20260512_222930,False,0,0.0,0.0,0,0,0,
step07_cv_notebook_faithful,results/fossum_roi_x490_step07_cv_notebook_faithful_20260512_233154,True,48,1.08,0.001,48,0,0,
